"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 20:42:44 UTC 2026","Sun Aug 30 20:42:44 UTC 2026","530","test","test_auth","Test_auth_TestAutomationExerscis","","","Login user with incorrect email and password",""
"failed","Sun Aug 30 20:42:26 UTC 2026","Sun Aug 30 20:42:37 UTC 2026","11278","test","test_auth","Test_auth_TestAutomationExerscis","","","test_regiester_user",""
"passed","Sun Aug 30 20:42:13 UTC 2026","Sun Aug 30 20:42:21 UTC 2026","8670","test","auto_test","TestAutomationExerscis","","","Download invoice after purchase order",""
"broken","Sun Aug 30 20:42:01 UTC 2026","Sun Aug 30 20:42:11 UTC 2026","10550","test","auto_test","TestAutomationExerscis","","","test_verify_address_details_in_checkout_page",""
"passed","Sun Aug 30 20:44:11 UTC 2026","Sun Aug 30 20:44:13 UTC 2026","1587","test","test_products","Test_products_TestAutomationExerscis","","","test_search_product",""
"broken","Sun Aug 30 20:41:45 UTC 2026","Sun Aug 30 20:41:59 UTC 2026","13945","test","auto_test","TestAutomationExerscis","","","Search products and verify cart after logjn",""
"passed","Sun Aug 30 20:42:25 UTC 2026","Sun Aug 30 20:42:25 UTC 2026","129","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality",""
"passed","Sun Aug 30 20:43:55 UTC 2026","Sun Aug 30 20:44:03 UTC 2026","8423","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order login before checkout",""
"passed","Sun Aug 30 20:41:42 UTC 2026","Sun Aug 30 20:41:42 UTC 2026","396","test","auto_test","TestAutomationExerscis","","","test_verify_test_cases_page",""
"passed","Sun Aug 30 20:42:46 UTC 2026","Sun Aug 30 20:42:46 UTC 2026","538","test","test_auth","Test_auth_TestAutomationExerscis","","","test_register_user_with_existing_email",""
"passed","Sun Aug 30 20:42:41 UTC 2026","Sun Aug 30 20:42:42 UTC 2026","1257","test","test_auth","Test_auth_TestAutomationExerscis","","","Login with correct email and password",""
"passed","Sun Aug 30 20:42:59 UTC 2026","Sun Aug 30 20:43:00 UTC 2026","1007","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_product_quantity_in_cart",""
"passed","Sun Aug 30 20:42:49 UTC 2026","Sun Aug 30 20:42:49 UTC 2026","868","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_subscription_in_cart_page",""
"broken","Sun Aug 30 20:41:23 UTC 2026","Sun Aug 30 20:41:23 UTC 2026","0","test","auto_test","TestAutomationExerscis","","","Logout user",""
"passed","Sun Aug 30 20:44:20 UTC 2026","Sun Aug 30 20:44:22 UTC 2026","1955","test","test_products","Test_products_TestAutomationExerscis","","","test_view_and_cart_brand_products",""
"passed","Sun Aug 30 20:42:23 UTC 2026","Sun Aug 30 20:42:23 UTC 2026","202","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality",""
"passed","Sun Aug 30 20:44:25 UTC 2026","Sun Aug 30 20:44:27 UTC 2026","1558","test","test_products","Test_products_TestAutomationExerscis","","","test_add_review_on_product",""
"passed","Sun Aug 30 20:44:07 UTC 2026","Sun Aug 30 20:44:08 UTC 2026","1215","test","test_products","Test_products_TestAutomationExerscis","","","test_verify_all_products_and_product_detail_page",""
"passed","Sun Aug 30 20:43:38 UTC 2026","Sun Aug 30 20:43:48 UTC 2026","9796","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order register before checkout",""
"passed","Sun Aug 30 20:41:44 UTC 2026","Sun Aug 30 20:41:44 UTC 2026","322","test","auto_test","TestAutomationExerscis","","","test_verify_subscription_in_home_page",""
"broken","Sun Aug 30 20:43:10 UTC 2026","Sun Aug 30 20:43:21 UTC 2026","10323","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_add_to_cart_from_recommended_items",""
"passed","Sun Aug 30 20:41:36 UTC 2026","Sun Aug 30 20:41:41 UTC 2026","4412","test","auto_test","TestAutomationExerscis","","","test_contact_us_form",""
"passed","Sun Aug 30 20:42:52 UTC 2026","Sun Aug 30 20:42:56 UTC 2026","3765","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","Add products in cart",""
"passed","Sun Aug 30 20:44:16 UTC 2026","Sun Aug 30 20:44:17 UTC 2026","1315","test","test_products","Test_products_TestAutomationExerscis","","","test_view_category_products",""
"passed","Sun Aug 30 20:43:03 UTC 2026","Sun Aug 30 20:43:07 UTC 2026","3867","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_remove_products_from_cart",""
"passed","Sun Aug 30 20:43:24 UTC 2026","Sun Aug 30 20:43:35 UTC 2026","10698","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Add products in cart",""
