"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 15:50:31 UTC 2026","Mon Aug 31 15:50:33 UTC 2026","1066","test","test_products","Test_products_TestAutomationExerscis","","","test_view_category_products",""
"passed","Mon Aug 31 15:50:27 UTC 2026","Mon Aug 31 15:50:28 UTC 2026","1158","test","test_products","Test_products_TestAutomationExerscis","","","test_verify_all_products_and_product_detail_page",""
"passed","Mon Aug 31 15:46:56 UTC 2026","Mon Aug 31 15:47:03 UTC 2026","7693","test","auto_test","TestAutomationExerscis","","","test_verify_address_details_in_checkout_page",""
"passed","Mon Aug 31 15:46:41 UTC 2026","Mon Aug 31 15:46:52 UTC 2026","10689","test","auto_test","TestAutomationExerscis","","","Search products and verify cart after logjn",""
"passed","Mon Aug 31 15:50:34 UTC 2026","Mon Aug 31 15:50:36 UTC 2026","2022","test","test_products","Test_products_TestAutomationExerscis","","","test_view_and_cart_brand_products",""
"passed","Mon Aug 31 15:48:44 UTC 2026","Mon Aug 31 15:48:48 UTC 2026","4088","test","test_auth","Test_auth_TestAutomationExerscis","","","test_regiester_user",""
"passed","Mon Aug 31 15:48:42 UTC 2026","Mon Aug 31 15:48:42 UTC 2026","566","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality",""
"passed","Mon Aug 31 15:49:48 UTC 2026","Mon Aug 31 15:49:58 UTC 2026","10618","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Add products in cart",""
"passed","Mon Aug 31 15:50:29 UTC 2026","Mon Aug 31 15:50:30 UTC 2026","1294","test","test_products","Test_products_TestAutomationExerscis","","","test_search_product",""
"passed","Mon Aug 31 15:50:00 UTC 2026","Mon Aug 31 15:50:11 UTC 2026","11090","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order register before checkout",""
"passed","Mon Aug 31 15:49:38 UTC 2026","Mon Aug 31 15:49:39 UTC 2026","1016","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_product_quantity_in_cart",""
"passed","Mon Aug 31 15:45:52 UTC 2026","Mon Aug 31 15:45:57 UTC 2026","4877","test","auto_test","TestAutomationExerscis","","","test_contact_us_form",""
"passed","Mon Aug 31 15:45:47 UTC 2026","Mon Aug 31 15:45:49 UTC 2026","1799","test","auto_test","TestAutomationExerscis","","","Logout user",""
"passed","Mon Aug 31 15:46:03 UTC 2026","Mon Aug 31 15:46:04 UTC 2026","272","test","auto_test","TestAutomationExerscis","","","test_verify_subscription_in_home_page",""
"passed","Mon Aug 31 15:46:00 UTC 2026","Mon Aug 31 15:46:00 UTC 2026","368","test","auto_test","TestAutomationExerscis","","","test_verify_test_cases_page",""
"passed","Mon Aug 31 15:49:26 UTC 2026","Mon Aug 31 15:49:27 UTC 2026","1672","test","test_auth","Test_auth_TestAutomationExerscis","","","Login with correct email and password",""
"passed","Mon Aug 31 15:49:30 UTC 2026","Mon Aug 31 15:49:31 UTC 2026","634","test","test_auth","Test_auth_TestAutomationExerscis","","","test_register_user_with_existing_email",""
"passed","Mon Aug 31 15:48:40 UTC 2026","Mon Aug 31 15:48:40 UTC 2026","336","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality",""
"passed","Mon Aug 31 15:49:40 UTC 2026","Mon Aug 31 15:49:45 UTC 2026","4411","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_remove_products_from_cart",""
"passed","Mon Aug 31 15:50:37 UTC 2026","Mon Aug 31 15:50:38 UTC 2026","1350","test","test_products","Test_products_TestAutomationExerscis","","","test_add_review_on_product",""
"passed","Mon Aug 31 15:49:32 UTC 2026","Mon Aug 31 15:49:33 UTC 2026","631","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_subscription_in_cart_page",""
"passed","Mon Aug 31 15:49:29 UTC 2026","Mon Aug 31 15:49:29 UTC 2026","704","test","test_auth","Test_auth_TestAutomationExerscis","","","Login user with incorrect email and password",""
"passed","Mon Aug 31 15:50:16 UTC 2026","Mon Aug 31 15:50:25 UTC 2026","8810","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order login before checkout",""
"broken","Mon Aug 31 15:47:53 UTC 2026","Mon Aug 31 15:48:38 UTC 2026","45229","test","auto_test","TestAutomationExerscis","","","Download invoice after purchase order",""
"passed","Mon Aug 31 15:49:46 UTC 2026","Mon Aug 31 15:49:47 UTC 2026","495","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_add_to_cart_from_recommended_items",""
"passed","Mon Aug 31 15:49:34 UTC 2026","Mon Aug 31 15:49:37 UTC 2026","3416","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","Add products in cart",""
