"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 22:06:41 UTC 2026","Sun Aug 30 22:06:42 UTC 2026","463","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality",""
"passed","Sun Aug 30 22:05:56 UTC 2026","Sun Aug 30 22:05:56 UTC 2026","419","test","auto_test","TestAutomationExerscis","","","test_verify_subscription_in_home_page",""
"passed","Sun Aug 30 22:06:14 UTC 2026","Sun Aug 30 22:06:22 UTC 2026","8468","test","auto_test","TestAutomationExerscis","","","test_verify_address_details_in_checkout_page",""
"broken","Sun Aug 30 22:05:45 UTC 2026","Sun Aug 30 22:05:45 UTC 2026","0","test","auto_test","TestAutomationExerscis","","","test_contact_us_form",""
"passed","Sun Aug 30 22:07:15 UTC 2026","Sun Aug 30 22:07:16 UTC 2026","813","test","test_auth","Test_auth_TestAutomationExerscis","","","test_register_user_with_existing_email",""
"passed","Sun Aug 30 22:08:44 UTC 2026","Sun Aug 30 22:08:46 UTC 2026","1878","test","test_products","Test_products_TestAutomationExerscis","","","test_view_and_cart_brand_products",""
"broken","Sun Aug 30 22:08:13 UTC 2026","Sun Aug 30 22:08:13 UTC 2026","0","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order login before checkout",""
"passed","Sun Aug 30 22:07:19 UTC 2026","Sun Aug 30 22:07:20 UTC 2026","1050","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_subscription_in_cart_page",""
"passed","Sun Aug 30 22:08:39 UTC 2026","Sun Aug 30 22:08:41 UTC 2026","1340","test","test_products","Test_products_TestAutomationExerscis","","","test_view_category_products",""
"passed","Sun Aug 30 22:07:23 UTC 2026","Sun Aug 30 22:07:27 UTC 2026","3875","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","Add products in cart",""
"passed","Sun Aug 30 22:08:49 UTC 2026","Sun Aug 30 22:08:51 UTC 2026","1635","test","test_products","Test_products_TestAutomationExerscis","","","test_add_review_on_product",""
"passed","Sun Aug 30 22:06:49 UTC 2026","Sun Aug 30 22:06:53 UTC 2026","3984","test","test_auth","Test_auth_TestAutomationExerscis","","","test_regiester_user",""
"passed","Sun Aug 30 22:06:26 UTC 2026","Sun Aug 30 22:06:38 UTC 2026","12112","test","auto_test","TestAutomationExerscis","","","Download invoice after purchase order",""
"passed","Sun Aug 30 22:08:01 UTC 2026","Sun Aug 30 22:08:12 UTC 2026","10593","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order register before checkout",""
"passed","Sun Aug 30 22:07:42 UTC 2026","Sun Aug 30 22:07:43 UTC 2026","655","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_add_to_cart_from_recommended_items",""
"passed","Sun Aug 30 22:07:46 UTC 2026","Sun Aug 30 22:07:58 UTC 2026","11497","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Add products in cart",""
"passed","Sun Aug 30 22:07:30 UTC 2026","Sun Aug 30 22:07:32 UTC 2026","1228","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_product_quantity_in_cart",""
"passed","Sun Aug 30 22:07:11 UTC 2026","Sun Aug 30 22:07:12 UTC 2026","850","test","test_auth","Test_auth_TestAutomationExerscis","","","Login user with incorrect email and password",""
"passed","Sun Aug 30 22:06:45 UTC 2026","Sun Aug 30 22:06:46 UTC 2026","407","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality",""
"passed","Sun Aug 30 22:07:35 UTC 2026","Sun Aug 30 22:07:39 UTC 2026","4191","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_remove_products_from_cart",""
"broken","Sun Aug 30 22:05:57 UTC 2026","Sun Aug 30 22:05:57 UTC 2026","0","test","auto_test","TestAutomationExerscis","","","Search products and verify cart after logjn",""
"passed","Sun Aug 30 22:05:52 UTC 2026","Sun Aug 30 22:05:52 UTC 2026","490","test","auto_test","TestAutomationExerscis","","","test_verify_test_cases_page",""
"broken","Sun Aug 30 22:05:44 UTC 2026","Sun Aug 30 22:05:44 UTC 2026","0","test","auto_test","TestAutomationExerscis","","","Logout user",""
"passed","Sun Aug 30 22:08:30 UTC 2026","Sun Aug 30 22:08:31 UTC 2026","1273","test","test_products","Test_products_TestAutomationExerscis","","","test_verify_all_products_and_product_detail_page",""
"passed","Sun Aug 30 22:08:34 UTC 2026","Sun Aug 30 22:08:36 UTC 2026","1718","test","test_products","Test_products_TestAutomationExerscis","","","test_search_product",""
"broken","Sun Aug 30 22:06:54 UTC 2026","Sun Aug 30 22:06:54 UTC 2026","0","test","test_auth","Test_auth_TestAutomationExerscis","","","Login with correct email and password",""
