"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 08:12:04 UTC 2026","Wed Sep 02 08:12:05 UTC 2026","1292","test","test_auth","Test_auth_TestAutomationExercise","","","Login user with incorrect email and password",""
"broken","Wed Sep 02 08:21:40 UTC 2026","Wed Sep 02 08:22:00 UTC 2026","20004","test","auto_test","TestAutomationExercise","","","test_verify_address_details_in_checkout_page[chromium]",""
"broken","Wed Sep 02 08:36:36 UTC 2026","Wed Sep 02 08:36:56 UTC 2026","20003","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","test_verify_subscription_in_cart_page[chromium]",""
"passed","Wed Sep 02 08:12:11 UTC 2026","Wed Sep 02 08:12:15 UTC 2026","4372","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","Add products in cart",""
"passed","Wed Sep 02 08:11:44 UTC 2026","Wed Sep 02 08:11:45 UTC 2026","497","test","auto_test","TestAutomationExercise","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality[firefox]",""
"passed","Wed Sep 02 08:11:04 UTC 2026","Wed Sep 02 08:11:13 UTC 2026","8760","test","auto_test","TestAutomationExercise","","","Search products and verify cart after logjn",""
"passed","Wed Sep 02 08:13:28 UTC 2026","Wed Sep 02 08:13:29 UTC 2026","1612","test","test_products","Test_products_TestAutomationExercise","","","test_view_category_products[firefox]",""
"passed","Wed Sep 02 08:11:00 UTC 2026","Wed Sep 02 08:11:01 UTC 2026","745","test","auto_test","TestAutomationExercise","","","test_verify_test_cases_page[firefox]",""
"passed","Wed Sep 02 08:13:35 UTC 2026","Wed Sep 02 08:13:37 UTC 2026","2297","test","test_products","Test_products_TestAutomationExercise","","","test_add_review_on_product[firefox]",""
"passed","Wed Sep 02 08:11:43 UTC 2026","Wed Sep 02 08:11:43 UTC 2026","685","test","auto_test","TestAutomationExercise","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality[firefox]",""
"passed","Wed Sep 02 08:12:19 UTC 2026","Wed Sep 02 08:12:24 UTC 2026","4899","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","test_remove_products_from_cart[firefox]",""
"passed","Wed Sep 02 08:13:07 UTC 2026","Wed Sep 02 08:13:19 UTC 2026","11818","test","test_place_order","Test_place_order_TestAutomationExercise","","","Place order login before checkout",""
"broken","Wed Sep 02 08:25:24 UTC 2026","Wed Sep 02 08:25:44 UTC 2026","20003","test","auto_test","TestAutomationExercise","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality[chromium]",""
"passed","Wed Sep 02 08:12:16 UTC 2026","Wed Sep 02 08:12:18 UTC 2026","1542","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","test_verify_product_quantity_in_cart[firefox]",""
"broken","Wed Sep 02 08:58:59 UTC 2026","Wed Sep 02 08:59:19 UTC 2026","20004","test","test_products","Test_products_TestAutomationExercise","","","test_add_review_on_product[chromium]",""
"broken","Wed Sep 02 08:45:55 UTC 2026","Wed Sep 02 08:46:15 UTC 2026","20004","test","test_place_order","Test_place_order_TestAutomationExercise","","","Add products in cart",""
"broken","Wed Sep 02 08:17:56 UTC 2026","Wed Sep 02 08:18:16 UTC 2026","20003","test","auto_test","TestAutomationExercise","","","test_verify_subscription_in_home_page[chromium]",""
"failed","Wed Sep 02 08:55:15 UTC 2026","Wed Sep 02 08:55:35 UTC 2026","20003","test","test_products","Test_products_TestAutomationExercise","","","test_view_category_products[chromium]",""
"broken","Wed Sep 02 08:51:31 UTC 2026","Wed Sep 02 08:51:51 UTC 2026","20004","test","test_products","Test_products_TestAutomationExercise","","","test_verify_all_products_and_product_detail_page[chromium]",""
"broken","Wed Sep 02 08:14:12 UTC 2026","Wed Sep 02 08:14:32 UTC 2026","20004","test","auto_test","TestAutomationExercise","","","test_contact_us_form[chromium]",""
"broken","Wed Sep 02 08:32:51 UTC 2026","Wed Sep 02 08:33:11 UTC 2026","20004","test","test_auth","Test_auth_TestAutomationExercise","","","Login user with incorrect email and password",""
"passed","Wed Sep 02 08:12:26 UTC 2026","Wed Sep 02 08:12:26 UTC 2026","936","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","test_add_to_cart_from_recommended_items[firefox]",""
