"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 18:49:12 UTC 2026","Mon Aug 31 18:49:16 UTC 2026","3752","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_remove_products_from_cart",""
"passed","Mon Aug 31 18:46:07 UTC 2026","Mon Aug 31 18:46:16 UTC 2026","8802","test","auto_test","TestAutomationExerscis","","","Download invoice after purchase order",""
"passed","Mon Aug 31 18:49:17 UTC 2026","Mon Aug 31 18:49:17 UTC 2026","325","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_add_to_cart_from_recommended_items",""
"passed","Mon Aug 31 18:43:21 UTC 2026","Mon Aug 31 18:43:21 UTC 2026","237","test","auto_test","TestAutomationExerscis","","","test_verify_subscription_in_home_page",""
"passed","Mon Aug 31 18:49:03 UTC 2026","Mon Aug 31 18:49:04 UTC 2026","821","test","test_auth","Test_auth_TestAutomationExerscis","","","test_register_user_with_existing_email",""
"passed","Mon Aug 31 18:46:20 UTC 2026","Mon Aug 31 18:46:22 UTC 2026","2123","test","test_auth","Test_auth_TestAutomationExerscis","","","test_regiester_user",""
"passed","Mon Aug 31 18:43:19 UTC 2026","Mon Aug 31 18:43:20 UTC 2026","479","test","auto_test","TestAutomationExerscis","","","test_verify_test_cases_page",""
"passed","Mon Aug 31 18:49:10 UTC 2026","Mon Aug 31 18:49:11 UTC 2026","730","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_product_quantity_in_cart",""
"passed","Mon Aug 31 18:46:19 UTC 2026","Mon Aug 31 18:46:19 UTC 2026","143","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality",""
"broken","Mon Aug 31 18:48:28 UTC 2026","Mon Aug 31 18:48:28 UTC 2026","0","test","test_auth","Test_auth_TestAutomationExerscis","","","Login with correct email and password",""
"passed","Mon Aug 31 18:49:18 UTC 2026","Mon Aug 31 18:49:27 UTC 2026","8239","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Add products in cart",""
"passed","Mon Aug 31 18:49:01 UTC 2026","Mon Aug 31 18:49:02 UTC 2026","663","test","test_auth","Test_auth_TestAutomationExerscis","","","Login user with incorrect email and password",""
"passed","Mon Aug 31 18:52:19 UTC 2026","Mon Aug 31 18:52:19 UTC 2026","765","test","test_products","Test_products_TestAutomationExerscis","","","test_view_category_products",""
"passed","Mon Aug 31 18:49:05 UTC 2026","Mon Aug 31 18:49:05 UTC 2026","358","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_subscription_in_cart_page",""
"passed","Mon Aug 31 18:49:28 UTC 2026","Mon Aug 31 18:49:36 UTC 2026","7745","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order register before checkout",""
"passed","Mon Aug 31 18:45:59 UTC 2026","Mon Aug 31 18:46:06 UTC 2026","6700","test","auto_test","TestAutomationExerscis","","","test_verify_address_details_in_checkout_page",""
"passed","Mon Aug 31 18:49:06 UTC 2026","Mon Aug 31 18:49:09 UTC 2026","2986","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","Add products in cart",""
"passed","Mon Aug 31 18:43:13 UTC 2026","Mon Aug 31 18:43:18 UTC 2026","4598","test","auto_test","TestAutomationExerscis","","","test_contact_us_form",""
"passed","Mon Aug 31 18:52:17 UTC 2026","Mon Aug 31 18:52:18 UTC 2026","860","test","test_products","Test_products_TestAutomationExerscis","","","test_search_product",""
"passed","Mon Aug 31 18:52:15 UTC 2026","Mon Aug 31 18:52:16 UTC 2026","792","test","test_products","Test_products_TestAutomationExerscis","","","test_verify_all_products_and_product_detail_page",""
"passed","Mon Aug 31 18:46:18 UTC 2026","Mon Aug 31 18:46:18 UTC 2026","166","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality",""
"passed","Mon Aug 31 18:52:23 UTC 2026","Mon Aug 31 18:52:23 UTC 2026","758","test","test_products","Test_products_TestAutomationExerscis","","","test_add_review_on_product",""
"broken","Mon Aug 31 18:51:42 UTC 2026","Mon Aug 31 18:51:42 UTC 2026","0","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order login before checkout",""
"passed","Mon Aug 31 18:52:21 UTC 2026","Mon Aug 31 18:52:22 UTC 2026","1020","test","test_products","Test_products_TestAutomationExerscis","","","test_view_and_cart_brand_products",""
"broken","Mon Aug 31 18:42:40 UTC 2026","Mon Aug 31 18:42:40 UTC 2026","0","test","auto_test","TestAutomationExerscis","","","Logout user",""
"broken","Mon Aug 31 18:45:27 UTC 2026","Mon Aug 31 18:45:27 UTC 2026","0","test","auto_test","TestAutomationExerscis","","","Search products and verify cart after logjn",""
