"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 09:05:32 UTC 2026","Mon Aug 31 09:05:33 UTC 2026","1071","test","test_auth","Test_auth_TestAutomationExerscis","","","test_register_user_with_existing_email",""
"passed","Mon Aug 31 09:02:03 UTC 2026","Mon Aug 31 09:02:08 UTC 2026","5247","test","auto_test","TestAutomationExerscis","","","test_contact_us_form",""
"passed","Mon Aug 31 09:05:47 UTC 2026","Mon Aug 31 09:05:52 UTC 2026","4830","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_remove_products_from_cart",""
"passed","Mon Aug 31 09:06:57 UTC 2026","Mon Aug 31 09:06:59 UTC 2026","2297","test","test_products","Test_products_TestAutomationExerscis","","","test_view_and_cart_brand_products",""
"passed","Mon Aug 31 09:06:50 UTC 2026","Mon Aug 31 09:06:52 UTC 2026","2109","test","test_products","Test_products_TestAutomationExerscis","","","test_search_product",""
"passed","Mon Aug 31 09:06:47 UTC 2026","Mon Aug 31 09:06:48 UTC 2026","1552","test","test_products","Test_products_TestAutomationExerscis","","","test_verify_all_products_and_product_detail_page",""
"passed","Mon Aug 31 09:02:11 UTC 2026","Mon Aug 31 09:02:11 UTC 2026","432","test","auto_test","TestAutomationExerscis","","","test_verify_subscription_in_home_page",""
"broken","Mon Aug 31 09:01:43 UTC 2026","Mon Aug 31 09:01:43 UTC 2026","0","test","auto_test","TestAutomationExerscis","","","Logout user",""
"passed","Mon Aug 31 09:05:24 UTC 2026","Mon Aug 31 09:05:27 UTC 2026","2975","test","test_auth","Test_auth_TestAutomationExerscis","","","Login with correct email and password",""
"passed","Mon Aug 31 09:06:13 UTC 2026","Mon Aug 31 09:06:26 UTC 2026","12798","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order register before checkout",""
"broken","Mon Aug 31 09:04:39 UTC 2026","Mon Aug 31 09:05:03 UTC 2026","24448","test","auto_test","TestAutomationExerscis","","","Download invoice after purchase order",""
"passed","Mon Aug 31 09:06:34 UTC 2026","Mon Aug 31 09:06:44 UTC 2026","10829","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order login before checkout",""
"passed","Mon Aug 31 09:03:20 UTC 2026","Mon Aug 31 09:03:36 UTC 2026","16045","test","auto_test","TestAutomationExerscis","","","test_verify_address_details_in_checkout_page",""
"passed","Mon Aug 31 09:05:06 UTC 2026","Mon Aug 31 09:05:06 UTC 2026","411","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality",""
"passed","Mon Aug 31 09:05:10 UTC 2026","Mon Aug 31 09:05:16 UTC 2026","6093","test","test_auth","Test_auth_TestAutomationExerscis","","","test_regiester_user",""
"passed","Mon Aug 31 09:05:54 UTC 2026","Mon Aug 31 09:05:55 UTC 2026","1000","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_add_to_cart_from_recommended_items",""
"passed","Mon Aug 31 09:05:29 UTC 2026","Mon Aug 31 09:05:31 UTC 2026","1232","test","test_auth","Test_auth_TestAutomationExerscis","","","Login user with incorrect email and password",""
"passed","Mon Aug 31 09:02:09 UTC 2026","Mon Aug 31 09:02:10 UTC 2026","527","test","auto_test","TestAutomationExerscis","","","test_verify_test_cases_page",""
"passed","Mon Aug 31 09:05:35 UTC 2026","Mon Aug 31 09:05:36 UTC 2026","876","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_subscription_in_cart_page",""
"passed","Mon Aug 31 09:05:37 UTC 2026","Mon Aug 31 09:05:42 UTC 2026","4203","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","Add products in cart",""
"passed","Mon Aug 31 09:05:56 UTC 2026","Mon Aug 31 09:06:11 UTC 2026","15095","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Add products in cart",""
"passed","Mon Aug 31 09:05:43 UTC 2026","Mon Aug 31 09:05:45 UTC 2026","1531","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_product_quantity_in_cart",""
"broken","Mon Aug 31 09:02:58 UTC 2026","Mon Aug 31 09:03:17 UTC 2026","19096","test","auto_test","TestAutomationExerscis","","","Search products and verify cart after logjn",""
"passed","Mon Aug 31 09:07:01 UTC 2026","Mon Aug 31 09:07:03 UTC 2026","2115","test","test_products","Test_products_TestAutomationExerscis","","","test_add_review_on_product",""
"passed","Mon Aug 31 09:06:53 UTC 2026","Mon Aug 31 09:06:55 UTC 2026","1443","test","test_products","Test_products_TestAutomationExerscis","","","test_view_category_products",""
"passed","Mon Aug 31 09:05:08 UTC 2026","Mon Aug 31 09:05:08 UTC 2026","331","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality",""
