"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 30 22:19:23 UTC 2026","Sun Aug 30 22:19:33 UTC 2026","10005","test","test_products","Test_products_TestAutomationExerscis","","","test_search_product",""
"broken","Sun Aug 30 22:16:58 UTC 2026","Sun Aug 30 22:17:08 UTC 2026","10005","test","test_auth","Test_auth_TestAutomationExerscis","","","test_regiester_user",""
"broken","Sun Aug 30 22:19:45 UTC 2026","Sun Aug 30 22:19:55 UTC 2026","10004","test","test_products","Test_products_TestAutomationExerscis","","","test_view_and_cart_brand_products",""
"broken","Sun Aug 30 22:18:27 UTC 2026","Sun Aug 30 22:18:37 UTC 2026","10004","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_add_to_cart_from_recommended_items",""
"broken","Sun Aug 30 22:18:38 UTC 2026","Sun Aug 30 22:18:48 UTC 2026","10005","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Add products in cart",""
"passed","Sun Aug 30 22:16:55 UTC 2026","Sun Aug 30 22:16:55 UTC 2026","373","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality",""
"broken","Sun Aug 30 22:18:49 UTC 2026","Sun Aug 30 22:18:59 UTC 2026","10004","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order register before checkout",""
"broken","Sun Aug 30 22:19:56 UTC 2026","Sun Aug 30 22:20:06 UTC 2026","10004","test","test_products","Test_products_TestAutomationExerscis","","","test_add_review_on_product",""
"broken","Sun Aug 30 22:17:13 UTC 2026","Sun Aug 30 22:17:13 UTC 2026","0","test","test_auth","Test_auth_TestAutomationExerscis","","","Login with correct email and password",""
"passed","Sun Aug 30 22:15:54 UTC 2026","Sun Aug 30 22:15:55 UTC 2026","425","test","auto_test","TestAutomationExerscis","","","test_verify_test_cases_page",""
"passed","Sun Aug 30 22:16:53 UTC 2026","Sun Aug 30 22:16:53 UTC 2026","312","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality",""
"broken","Sun Aug 30 22:17:43 UTC 2026","Sun Aug 30 22:17:53 UTC 2026","10005","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_subscription_in_cart_page",""
"broken","Sun Aug 30 22:16:01 UTC 2026","Sun Aug 30 22:16:01 UTC 2026","0","test","auto_test","TestAutomationExerscis","","","Search products and verify cart after logjn",""
"failed","Sun Aug 30 22:19:34 UTC 2026","Sun Aug 30 22:19:44 UTC 2026","10005","test","test_products","Test_products_TestAutomationExerscis","","","test_view_category_products",""
"broken","Sun Aug 30 22:16:13 UTC 2026","Sun Aug 30 22:16:23 UTC 2026","10004","test","auto_test","TestAutomationExerscis","","","test_verify_address_details_in_checkout_page",""
"broken","Sun Aug 30 22:18:05 UTC 2026","Sun Aug 30 22:18:15 UTC 2026","10005","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_product_quantity_in_cart",""
"passed","Sun Aug 30 22:15:48 UTC 2026","Sun Aug 30 22:15:53 UTC 2026","4751","test","auto_test","TestAutomationExerscis","","","test_contact_us_form",""
"passed","Sun Aug 30 22:17:27 UTC 2026","Sun Aug 30 22:17:28 UTC 2026","991","test","test_auth","Test_auth_TestAutomationExerscis","","","Login user with incorrect email and password",""
"broken","Sun Aug 30 22:18:16 UTC 2026","Sun Aug 30 22:18:26 UTC 2026","10006","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_remove_products_from_cart",""
"broken","Sun Aug 30 22:19:00 UTC 2026","Sun Aug 30 22:19:00 UTC 2026","0","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order login before checkout",""
"broken","Sun Aug 30 22:15:26 UTC 2026","Sun Aug 30 22:15:26 UTC 2026","0","test","auto_test","TestAutomationExerscis","","","Logout user",""
"broken","Sun Aug 30 22:17:54 UTC 2026","Sun Aug 30 22:18:04 UTC 2026","10004","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","Add products in cart",""
"broken","Sun Aug 30 22:17:31 UTC 2026","Sun Aug 30 22:17:41 UTC 2026","10005","test","test_auth","Test_auth_TestAutomationExerscis","","","test_register_user_with_existing_email",""
"broken","Sun Aug 30 22:16:28 UTC 2026","Sun Aug 30 22:16:51 UTC 2026","23276","test","auto_test","TestAutomationExerscis","","","Download invoice after purchase order",""
"broken","Sun Aug 30 22:19:12 UTC 2026","Sun Aug 30 22:19:22 UTC 2026","10006","test","test_products","Test_products_TestAutomationExerscis","","","test_verify_all_products_and_product_detail_page",""
"passed","Sun Aug 30 22:15:56 UTC 2026","Sun Aug 30 22:15:57 UTC 2026","480","test","auto_test","TestAutomationExerscis","","","test_verify_subscription_in_home_page",""
