"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 30 22:32:09 UTC 2026","Sun Aug 30 22:32:09 UTC 2026","0","test","test_products","Test_products_TestAutomationExerscis","","","test_search_product",""
"broken","Sun Aug 30 22:32:07 UTC 2026","Sun Aug 30 22:32:07 UTC 2026","0","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_remove_products_from_cart",""
"broken","Sun Aug 30 22:32:00 UTC 2026","Sun Aug 30 22:32:00 UTC 2026","0","test","auto_test","TestAutomationExerscis","","","test_contact_us_form",""
"broken","Sun Aug 30 22:32:05 UTC 2026","Sun Aug 30 22:32:05 UTC 2026","0","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_subscription_in_cart_page",""
"broken","Sun Aug 30 22:31:59 UTC 2026","Sun Aug 30 22:31:59 UTC 2026","0","test","auto_test","TestAutomationExerscis","","","Logout user",""
"broken","Sun Aug 30 22:32:09 UTC 2026","Sun Aug 30 22:32:09 UTC 2026","0","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order login before checkout",""
"broken","Sun Aug 30 22:32:10 UTC 2026","Sun Aug 30 22:32:10 UTC 2026","0","test","test_products","Test_products_TestAutomationExerscis","","","test_view_and_cart_brand_products",""
"broken","Sun Aug 30 22:32:09 UTC 2026","Sun Aug 30 22:32:09 UTC 2026","0","test","test_products","Test_products_TestAutomationExerscis","","","test_verify_all_products_and_product_detail_page",""
"broken","Sun Aug 30 22:32:06 UTC 2026","Sun Aug 30 22:32:06 UTC 2026","0","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","Add products in cart",""
"broken","Sun Aug 30 22:32:10 UTC 2026","Sun Aug 30 22:32:10 UTC 2026","0","test","test_products","Test_products_TestAutomationExerscis","","","test_view_category_products",""
"broken","Sun Aug 30 22:32:02 UTC 2026","Sun Aug 30 22:32:02 UTC 2026","0","test","auto_test","TestAutomationExerscis","","","Download invoice after purchase order",""
"broken","Sun Aug 30 22:32:04 UTC 2026","Sun Aug 30 22:32:04 UTC 2026","0","test","test_auth","Test_auth_TestAutomationExerscis","","","Login with correct email and password",""
"broken","Sun Aug 30 22:32:07 UTC 2026","Sun Aug 30 22:32:07 UTC 2026","0","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_add_to_cart_from_recommended_items",""
"broken","Sun Aug 30 22:32:00 UTC 2026","Sun Aug 30 22:32:00 UTC 2026","0","test","auto_test","TestAutomationExerscis","","","test_verify_test_cases_page",""
"broken","Sun Aug 30 22:32:05 UTC 2026","Sun Aug 30 22:32:05 UTC 2026","0","test","test_auth","Test_auth_TestAutomationExerscis","","","Login user with incorrect email and password",""
"broken","Sun Aug 30 22:32:03 UTC 2026","Sun Aug 30 22:32:03 UTC 2026","0","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality",""
"broken","Sun Aug 30 22:32:08 UTC 2026","Sun Aug 30 22:32:08 UTC 2026","0","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order register before checkout",""
"broken","Sun Aug 30 22:32:06 UTC 2026","Sun Aug 30 22:32:06 UTC 2026","0","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_product_quantity_in_cart",""
"broken","Sun Aug 30 22:32:05 UTC 2026","Sun Aug 30 22:32:05 UTC 2026","0","test","test_auth","Test_auth_TestAutomationExerscis","","","test_register_user_with_existing_email",""
"broken","Sun Aug 30 22:32:04 UTC 2026","Sun Aug 30 22:32:04 UTC 2026","0","test","test_auth","Test_auth_TestAutomationExerscis","","","test_regiester_user",""
"broken","Sun Aug 30 22:32:01 UTC 2026","Sun Aug 30 22:32:01 UTC 2026","0","test","auto_test","TestAutomationExerscis","","","test_verify_subscription_in_home_page",""
"broken","Sun Aug 30 22:32:11 UTC 2026","Sun Aug 30 22:32:11 UTC 2026","0","test","test_products","Test_products_TestAutomationExerscis","","","test_add_review_on_product",""
"broken","Sun Aug 30 22:32:01 UTC 2026","Sun Aug 30 22:32:01 UTC 2026","0","test","auto_test","TestAutomationExerscis","","","Search products and verify cart after logjn",""
"broken","Sun Aug 30 22:32:08 UTC 2026","Sun Aug 30 22:32:08 UTC 2026","0","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Add products in cart",""
"broken","Sun Aug 30 22:32:02 UTC 2026","Sun Aug 30 22:32:02 UTC 2026","0","test","auto_test","TestAutomationExerscis","","","test_verify_address_details_in_checkout_page",""
"broken","Sun Aug 30 22:32:03 UTC 2026","Sun Aug 30 22:32:03 UTC 2026","0","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality",""
