"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 19:24:47 UTC 2026","Mon Aug 31 19:24:47 UTC 2026","367","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_add_to_cart_from_recommended_items",""
"passed","Mon Aug 31 19:24:48 UTC 2026","Mon Aug 31 19:24:57 UTC 2026","8099","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Add products in cart",""
"passed","Mon Aug 31 19:24:32 UTC 2026","Mon Aug 31 19:24:33 UTC 2026","570","test","test_auth","Test_auth_TestAutomationExerscis","","","test_register_user_with_existing_email",""
"passed","Mon Aug 31 19:26:00 UTC 2026","Mon Aug 31 19:26:09 UTC 2026","9238","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order login before checkout",""
"passed","Mon Aug 31 19:26:17 UTC 2026","Mon Aug 31 19:26:19 UTC 2026","1557","test","test_products","Test_products_TestAutomationExerscis","","","test_search_product",""
"passed","Mon Aug 31 19:23:53 UTC 2026","Mon Aug 31 19:23:58 UTC 2026","4699","test","auto_test","TestAutomationExerscis","","","Search products and verify cart after logjn",""
"passed","Mon Aug 31 19:24:42 UTC 2026","Mon Aug 31 19:24:46 UTC 2026","3756","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_remove_products_from_cart",""
"passed","Mon Aug 31 19:23:42 UTC 2026","Mon Aug 31 19:23:43 UTC 2026","1186","test","auto_test","TestAutomationExerscis","","","Logout user",""
"passed","Mon Aug 31 19:24:30 UTC 2026","Mon Aug 31 19:24:30 UTC 2026","659","test","test_auth","Test_auth_TestAutomationExerscis","","","Login user with incorrect email and password",""
"passed","Mon Aug 31 19:26:27 UTC 2026","Mon Aug 31 19:26:29 UTC 2026","1970","test","test_products","Test_products_TestAutomationExerscis","","","test_view_and_cart_brand_products",""
"passed","Mon Aug 31 19:26:22 UTC 2026","Mon Aug 31 19:26:23 UTC 2026","1347","test","test_products","Test_products_TestAutomationExerscis","","","test_view_category_products",""
"passed","Mon Aug 31 19:24:07 UTC 2026","Mon Aug 31 19:24:16 UTC 2026","8856","test","auto_test","TestAutomationExerscis","","","Download invoice after purchase order",""
"passed","Mon Aug 31 19:26:32 UTC 2026","Mon Aug 31 19:26:33 UTC 2026","1599","test","test_products","Test_products_TestAutomationExerscis","","","test_add_review_on_product",""
"passed","Mon Aug 31 19:24:34 UTC 2026","Mon Aug 31 19:24:35 UTC 2026","370","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_subscription_in_cart_page",""
"passed","Mon Aug 31 19:23:44 UTC 2026","Mon Aug 31 19:23:49 UTC 2026","4696","test","auto_test","TestAutomationExerscis","","","test_contact_us_form",""
"passed","Mon Aug 31 19:23:59 UTC 2026","Mon Aug 31 19:24:05 UTC 2026","6361","test","auto_test","TestAutomationExerscis","","","test_verify_address_details_in_checkout_page",""
"passed","Mon Aug 31 19:23:52 UTC 2026","Mon Aug 31 19:23:52 UTC 2026","173","test","auto_test","TestAutomationExerscis","","","test_verify_subscription_in_home_page",""
"passed","Mon Aug 31 19:24:20 UTC 2026","Mon Aug 31 19:24:22 UTC 2026","2383","test","test_auth","Test_auth_TestAutomationExerscis","","","test_regiester_user",""
"passed","Mon Aug 31 19:24:26 UTC 2026","Mon Aug 31 19:24:28 UTC 2026","1568","test","test_auth","Test_auth_TestAutomationExerscis","","","Login with correct email and password",""
"passed","Mon Aug 31 19:24:40 UTC 2026","Mon Aug 31 19:24:41 UTC 2026","820","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_product_quantity_in_cart",""
"passed","Mon Aug 31 19:26:13 UTC 2026","Mon Aug 31 19:26:14 UTC 2026","1426","test","test_products","Test_products_TestAutomationExerscis","","","test_verify_all_products_and_product_detail_page",""
"passed","Mon Aug 31 19:24:17 UTC 2026","Mon Aug 31 19:24:17 UTC 2026","233","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality",""
"passed","Mon Aug 31 19:24:19 UTC 2026","Mon Aug 31 19:24:19 UTC 2026","135","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality",""
"passed","Mon Aug 31 19:24:58 UTC 2026","Mon Aug 31 19:25:07 UTC 2026","8410","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order register before checkout",""
"passed","Mon Aug 31 19:24:36 UTC 2026","Mon Aug 31 19:24:39 UTC 2026","2945","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","Add products in cart",""
"passed","Mon Aug 31 19:23:50 UTC 2026","Mon Aug 31 19:23:51 UTC 2026","478","test","auto_test","TestAutomationExerscis","","","test_verify_test_cases_page",""
