"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 16:58:01 UTC 2026","Mon Aug 31 16:58:03 UTC 2026","1938","test","test_products","Test_products_TestAutomationExerscis","","","test_search_product",""
"passed","Mon Aug 31 16:53:12 UTC 2026","Mon Aug 31 16:53:13 UTC 2026","553","test","auto_test","TestAutomationExerscis","","","test_verify_subscription_in_home_page",""
"passed","Mon Aug 31 16:58:06 UTC 2026","Mon Aug 31 16:58:08 UTC 2026","1558","test","test_products","Test_products_TestAutomationExerscis","","","test_view_category_products",""
"passed","Mon Aug 31 16:53:57 UTC 2026","Mon Aug 31 16:53:57 UTC 2026","262","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality",""
"passed","Mon Aug 31 16:54:46 UTC 2026","Mon Aug 31 16:54:50 UTC 2026","4167","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_remove_products_from_cart",""
"passed","Mon Aug 31 16:57:57 UTC 2026","Mon Aug 31 16:57:59 UTC 2026","1708","test","test_products","Test_products_TestAutomationExerscis","","","test_verify_all_products_and_product_detail_page",""
"passed","Mon Aug 31 16:52:55 UTC 2026","Mon Aug 31 16:52:57 UTC 2026","2156","test","auto_test","TestAutomationExerscis","","","Logout user",""
"passed","Mon Aug 31 16:53:27 UTC 2026","Mon Aug 31 16:53:37 UTC 2026","9883","test","auto_test","TestAutomationExerscis","","","test_verify_address_details_in_checkout_page",""
"passed","Mon Aug 31 16:53:09 UTC 2026","Mon Aug 31 16:53:10 UTC 2026","564","test","auto_test","TestAutomationExerscis","","","test_verify_test_cases_page",""
"passed","Mon Aug 31 16:54:57 UTC 2026","Mon Aug 31 16:55:09 UTC 2026","12101","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Add products in cart",""
"passed","Mon Aug 31 16:54:53 UTC 2026","Mon Aug 31 16:54:54 UTC 2026","745","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_add_to_cart_from_recommended_items",""
"passed","Mon Aug 31 16:54:42 UTC 2026","Mon Aug 31 16:54:43 UTC 2026","1234","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_product_quantity_in_cart",""
"passed","Mon Aug 31 16:54:27 UTC 2026","Mon Aug 31 16:54:28 UTC 2026","1267","test","test_auth","Test_auth_TestAutomationExerscis","","","test_register_user_with_existing_email",""
"passed","Mon Aug 31 16:53:00 UTC 2026","Mon Aug 31 16:53:06 UTC 2026","5440","test","auto_test","TestAutomationExerscis","","","test_contact_us_form",""
"passed","Mon Aug 31 16:54:17 UTC 2026","Mon Aug 31 16:54:19 UTC 2026","1934","test","test_auth","Test_auth_TestAutomationExerscis","","","Login with correct email and password",""
"passed","Mon Aug 31 16:54:05 UTC 2026","Mon Aug 31 16:54:09 UTC 2026","4154","test","test_auth","Test_auth_TestAutomationExerscis","","","test_regiester_user",""
"passed","Mon Aug 31 16:54:01 UTC 2026","Mon Aug 31 16:54:01 UTC 2026","332","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality",""
"passed","Mon Aug 31 16:55:13 UTC 2026","Mon Aug 31 16:55:24 UTC 2026","10733","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order register before checkout",""
"passed","Mon Aug 31 16:54:22 UTC 2026","Mon Aug 31 16:54:23 UTC 2026","956","test","test_auth","Test_auth_TestAutomationExerscis","","","Login user with incorrect email and password",""
"passed","Mon Aug 31 16:58:17 UTC 2026","Mon Aug 31 16:58:18 UTC 2026","1758","test","test_products","Test_products_TestAutomationExerscis","","","test_add_review_on_product",""
"passed","Mon Aug 31 16:53:41 UTC 2026","Mon Aug 31 16:53:54 UTC 2026","12983","test","auto_test","TestAutomationExerscis","","","Download invoice after purchase order",""
"passed","Mon Aug 31 16:53:16 UTC 2026","Mon Aug 31 16:53:24 UTC 2026","8119","test","auto_test","TestAutomationExerscis","","","Search products and verify cart after logjn",""
"passed","Mon Aug 31 16:54:31 UTC 2026","Mon Aug 31 16:54:32 UTC 2026","965","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_subscription_in_cart_page",""
"passed","Mon Aug 31 16:58:11 UTC 2026","Mon Aug 31 16:58:13 UTC 2026","2501","test","test_products","Test_products_TestAutomationExerscis","","","test_view_and_cart_brand_products",""
"passed","Mon Aug 31 16:54:35 UTC 2026","Mon Aug 31 16:54:39 UTC 2026","3830","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","Add products in cart",""
"broken","Mon Aug 31 16:57:25 UTC 2026","Mon Aug 31 16:57:25 UTC 2026","0","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order login before checkout",""
