"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 30 21:08:50 UTC 2026","Sun Aug 30 21:09:04 UTC 2026","13910","test","auto_test","TestAutomationExerscis","","","Search products and verify cart after logjn",""
"passed","Sun Aug 30 21:11:18 UTC 2026","Sun Aug 30 21:11:20 UTC 2026","1370","test","test_products","Test_products_TestAutomationExerscis","","","test_verify_all_products_and_product_detail_page",""
"passed","Sun Aug 30 21:11:05 UTC 2026","Sun Aug 30 21:11:14 UTC 2026","9112","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order login before checkout",""
"broken","Sun Aug 30 21:09:31 UTC 2026","Sun Aug 30 21:09:46 UTC 2026","15545","test","test_auth","Test_auth_TestAutomationExerscis","","","test_regiester_user",""
"broken","Sun Aug 30 21:10:23 UTC 2026","Sun Aug 30 21:10:43 UTC 2026","19392","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Add products in cart",""
"passed","Sun Aug 30 21:09:28 UTC 2026","Sun Aug 30 21:09:28 UTC 2026","221","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality",""
"passed","Sun Aug 30 21:09:57 UTC 2026","Sun Aug 30 21:09:57 UTC 2026","375","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_subscription_in_cart_page",""
"passed","Sun Aug 30 21:09:18 UTC 2026","Sun Aug 30 21:09:26 UTC 2026","8681","test","auto_test","TestAutomationExerscis","","","Download invoice after purchase order",""
"passed","Sun Aug 30 21:09:53 UTC 2026","Sun Aug 30 21:09:53 UTC 2026","608","test","test_auth","Test_auth_TestAutomationExerscis","","","Login user with incorrect email and password",""
"passed","Sun Aug 30 21:08:47 UTC 2026","Sun Aug 30 21:08:48 UTC 2026","377","test","auto_test","TestAutomationExerscis","","","test_verify_test_cases_page",""
"passed","Sun Aug 30 21:09:55 UTC 2026","Sun Aug 30 21:09:55 UTC 2026","605","test","test_auth","Test_auth_TestAutomationExerscis","","","test_register_user_with_existing_email",""
"passed","Sun Aug 30 21:11:28 UTC 2026","Sun Aug 30 21:11:29 UTC 2026","1320","test","test_products","Test_products_TestAutomationExerscis","","","test_view_category_products",""
"passed","Sun Aug 30 21:08:41 UTC 2026","Sun Aug 30 21:08:46 UTC 2026","4433","test","auto_test","TestAutomationExerscis","","","test_contact_us_form",""
"passed","Sun Aug 30 21:10:07 UTC 2026","Sun Aug 30 21:10:08 UTC 2026","1157","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_product_quantity_in_cart",""
"broken","Sun Aug 30 21:08:28 UTC 2026","Sun Aug 30 21:08:28 UTC 2026","0","test","auto_test","TestAutomationExerscis","","","Logout user",""
"passed","Sun Aug 30 21:09:29 UTC 2026","Sun Aug 30 21:09:30 UTC 2026","225","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality",""
"passed","Sun Aug 30 21:11:39 UTC 2026","Sun Aug 30 21:11:40 UTC 2026","1545","test","test_products","Test_products_TestAutomationExerscis","","","test_add_review_on_product",""
"passed","Sun Aug 30 21:11:33 UTC 2026","Sun Aug 30 21:11:35 UTC 2026","2078","test","test_products","Test_products_TestAutomationExerscis","","","test_view_and_cart_brand_products",""
"passed","Sun Aug 30 21:10:12 UTC 2026","Sun Aug 30 21:10:16 UTC 2026","4112","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_remove_products_from_cart",""
"passed","Sun Aug 30 21:08:49 UTC 2026","Sun Aug 30 21:08:49 UTC 2026","355","test","auto_test","TestAutomationExerscis","","","test_verify_subscription_in_home_page",""
"broken","Sun Aug 30 21:09:06 UTC 2026","Sun Aug 30 21:09:16 UTC 2026","10560","test","auto_test","TestAutomationExerscis","","","test_verify_address_details_in_checkout_page",""
"passed","Sun Aug 30 21:09:59 UTC 2026","Sun Aug 30 21:10:04 UTC 2026","4183","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","Add products in cart",""
"passed","Sun Aug 30 21:11:23 UTC 2026","Sun Aug 30 21:11:25 UTC 2026","1701","test","test_products","Test_products_TestAutomationExerscis","","","test_search_product",""
"passed","Sun Aug 30 21:10:19 UTC 2026","Sun Aug 30 21:10:20 UTC 2026","727","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_add_to_cart_from_recommended_items",""
"passed","Sun Aug 30 21:10:47 UTC 2026","Sun Aug 30 21:10:57 UTC 2026","10694","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order register before checkout",""
"passed","Sun Aug 30 21:09:50 UTC 2026","Sun Aug 30 21:09:51 UTC 2026","1253","test","test_auth","Test_auth_TestAutomationExerscis","","","Login with correct email and password",""
