"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 30 21:23:30 UTC 2026","Sun Aug 30 21:23:45 UTC 2026","14445","test","auto_test","TestAutomationExerscis","","","Search products and verify cart after logjn",""
"passed","Sun Aug 30 21:23:29 UTC 2026","Sun Aug 30 21:23:29 UTC 2026","374","test","auto_test","TestAutomationExerscis","","","test_verify_subscription_in_home_page",""
"passed","Sun Aug 30 21:24:28 UTC 2026","Sun Aug 30 21:24:30 UTC 2026","1748","test","test_auth","Test_auth_TestAutomationExerscis","","","Login with correct email and password",""
"passed","Sun Aug 30 21:23:21 UTC 2026","Sun Aug 30 21:23:25 UTC 2026","4814","test","auto_test","TestAutomationExerscis","","","test_contact_us_form",""
"broken","Sun Aug 30 21:25:10 UTC 2026","Sun Aug 30 21:25:29 UTC 2026","19337","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Add products in cart",""
"passed","Sun Aug 30 21:26:13 UTC 2026","Sun Aug 30 21:26:14 UTC 2026","1347","test","test_products","Test_products_TestAutomationExerscis","","","test_view_category_products",""
"passed","Sun Aug 30 21:26:08 UTC 2026","Sun Aug 30 21:26:10 UTC 2026","1564","test","test_products","Test_products_TestAutomationExerscis","","","test_search_product",""
"broken","Sun Aug 30 21:23:46 UTC 2026","Sun Aug 30 21:23:57 UTC 2026","10574","test","auto_test","TestAutomationExerscis","","","test_verify_address_details_in_checkout_page",""
"broken","Sun Aug 30 21:23:11 UTC 2026","Sun Aug 30 21:23:11 UTC 2026","0","test","auto_test","TestAutomationExerscis","","","Logout user",""
"passed","Sun Aug 30 21:25:05 UTC 2026","Sun Aug 30 21:25:06 UTC 2026","654","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_add_to_cart_from_recommended_items",""
"passed","Sun Aug 30 21:24:19 UTC 2026","Sun Aug 30 21:24:19 UTC 2026","283","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality",""
"passed","Sun Aug 30 21:24:53 UTC 2026","Sun Aug 30 21:24:54 UTC 2026","1273","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_product_quantity_in_cart",""
"passed","Sun Aug 30 21:26:03 UTC 2026","Sun Aug 30 21:26:05 UTC 2026","1370","test","test_products","Test_products_TestAutomationExerscis","","","test_verify_all_products_and_product_detail_page",""
"passed","Sun Aug 30 21:24:58 UTC 2026","Sun Aug 30 21:25:02 UTC 2026","4212","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_remove_products_from_cart",""
"broken","Sun Aug 30 21:23:58 UTC 2026","Sun Aug 30 21:24:17 UTC 2026","18625","test","auto_test","TestAutomationExerscis","","","Download invoice after purchase order",""
"passed","Sun Aug 30 21:25:32 UTC 2026","Sun Aug 30 21:25:43 UTC 2026","10318","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order register before checkout",""
"passed","Sun Aug 30 21:24:38 UTC 2026","Sun Aug 30 21:24:39 UTC 2026","834","test","test_auth","Test_auth_TestAutomationExerscis","","","Login user with incorrect email and password",""
"passed","Sun Aug 30 21:26:18 UTC 2026","Sun Aug 30 21:26:20 UTC 2026","1874","test","test_products","Test_products_TestAutomationExerscis","","","test_view_and_cart_brand_products",""
"passed","Sun Aug 30 21:24:40 UTC 2026","Sun Aug 30 21:24:41 UTC 2026","567","test","test_auth","Test_auth_TestAutomationExerscis","","","test_register_user_with_existing_email",""
"passed","Sun Aug 30 21:24:42 UTC 2026","Sun Aug 30 21:24:43 UTC 2026","487","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_subscription_in_cart_page",""
"passed","Sun Aug 30 21:24:22 UTC 2026","Sun Aug 30 21:24:24 UTC 2026","2571","test","test_auth","Test_auth_TestAutomationExerscis","","","test_regiester_user",""
"passed","Sun Aug 30 21:24:20 UTC 2026","Sun Aug 30 21:24:21 UTC 2026","345","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality",""
"passed","Sun Aug 30 21:25:50 UTC 2026","Sun Aug 30 21:25:59 UTC 2026","8821","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order login before checkout",""
"passed","Sun Aug 30 21:26:23 UTC 2026","Sun Aug 30 21:26:25 UTC 2026","1548","test","test_products","Test_products_TestAutomationExerscis","","","test_add_review_on_product",""
"passed","Sun Aug 30 21:24:46 UTC 2026","Sun Aug 30 21:24:49 UTC 2026","3884","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","Add products in cart",""
"passed","Sun Aug 30 21:23:27 UTC 2026","Sun Aug 30 21:23:27 UTC 2026","394","test","auto_test","TestAutomationExerscis","","","test_verify_test_cases_page",""
