"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 21:54:20 UTC 2026","Sun Aug 30 21:54:21 UTC 2026","629","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_add_to_cart_from_recommended_items",""
"passed","Sun Aug 30 21:54:14 UTC 2026","Sun Aug 30 21:54:18 UTC 2026","3837","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_remove_products_from_cart",""
"broken","Sun Aug 30 21:52:49 UTC 2026","Sun Aug 30 21:52:49 UTC 2026","0","test","auto_test","TestAutomationExerscis","","","Logout user",""
"broken","Sun Aug 30 21:54:23 UTC 2026","Sun Aug 30 21:54:43 UTC 2026","19213","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Add products in cart",""
"passed","Sun Aug 30 21:54:12 UTC 2026","Sun Aug 30 21:54:12 UTC 2026","787","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_product_quantity_in_cart",""
"passed","Sun Aug 30 21:55:26 UTC 2026","Sun Aug 30 21:55:27 UTC 2026","1622","test","test_products","Test_products_TestAutomationExerscis","","","test_view_and_cart_brand_products",""
"passed","Sun Aug 30 21:53:42 UTC 2026","Sun Aug 30 21:53:51 UTC 2026","8796","test","auto_test","TestAutomationExerscis","","","Download invoice after purchase order",""
"passed","Sun Aug 30 21:53:09 UTC 2026","Sun Aug 30 21:53:09 UTC 2026","211","test","auto_test","TestAutomationExerscis","","","test_verify_subscription_in_home_page",""
"broken","Sun Aug 30 21:53:25 UTC 2026","Sun Aug 30 21:53:41 UTC 2026","15605","test","auto_test","TestAutomationExerscis","","","test_verify_address_details_in_checkout_page",""
"passed","Sun Aug 30 21:55:14 UTC 2026","Sun Aug 30 21:55:15 UTC 2026","1172","test","test_products","Test_products_TestAutomationExerscis","","","test_verify_all_products_and_product_detail_page",""
"passed","Sun Aug 30 21:55:18 UTC 2026","Sun Aug 30 21:55:19 UTC 2026","1245","test","test_products","Test_products_TestAutomationExerscis","","","test_search_product",""
"passed","Sun Aug 30 21:53:02 UTC 2026","Sun Aug 30 21:53:06 UTC 2026","4581","test","auto_test","TestAutomationExerscis","","","test_contact_us_form",""
"passed","Sun Aug 30 21:55:22 UTC 2026","Sun Aug 30 21:55:23 UTC 2026","1117","test","test_products","Test_products_TestAutomationExerscis","","","test_view_category_products",""
"passed","Sun Aug 30 21:55:03 UTC 2026","Sun Aug 30 21:55:11 UTC 2026","8650","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order login before checkout",""
"passed","Sun Aug 30 21:55:30 UTC 2026","Sun Aug 30 21:55:32 UTC 2026","1635","test","test_products","Test_products_TestAutomationExerscis","","","test_add_review_on_product",""
"passed","Sun Aug 30 21:53:07 UTC 2026","Sun Aug 30 21:53:08 UTC 2026","305","test","auto_test","TestAutomationExerscis","","","test_verify_test_cases_page",""
"passed","Sun Aug 30 21:54:03 UTC 2026","Sun Aug 30 21:54:03 UTC 2026","482","test","test_auth","Test_auth_TestAutomationExerscis","","","Login user with incorrect email and password",""
"broken","Sun Aug 30 21:53:10 UTC 2026","Sun Aug 30 21:53:24 UTC 2026","13871","test","auto_test","TestAutomationExerscis","","","Search products and verify cart after logjn",""
"passed","Sun Aug 30 21:54:04 UTC 2026","Sun Aug 30 21:54:05 UTC 2026","464","test","test_auth","Test_auth_TestAutomationExerscis","","","test_register_user_with_existing_email",""
"passed","Sun Aug 30 21:53:55 UTC 2026","Sun Aug 30 21:53:57 UTC 2026","2174","test","test_auth","Test_auth_TestAutomationExerscis","","","test_regiester_user",""
"passed","Sun Aug 30 21:54:06 UTC 2026","Sun Aug 30 21:54:06 UTC 2026","584","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_subscription_in_cart_page",""
"passed","Sun Aug 30 21:54:07 UTC 2026","Sun Aug 30 21:54:10 UTC 2026","3144","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","Add products in cart",""
"passed","Sun Aug 30 21:53:54 UTC 2026","Sun Aug 30 21:53:54 UTC 2026","176","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality",""
"passed","Sun Aug 30 21:54:46 UTC 2026","Sun Aug 30 21:54:56 UTC 2026","10172","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order register before checkout",""
"passed","Sun Aug 30 21:54:00 UTC 2026","Sun Aug 30 21:54:02 UTC 2026","1211","test","test_auth","Test_auth_TestAutomationExerscis","","","Login with correct email and password",""
"passed","Sun Aug 30 21:53:52 UTC 2026","Sun Aug 30 21:53:52 UTC 2026","209","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality",""
