"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 16:29:28 UTC 2026","Mon Aug 31 16:29:33 UTC 2026","4967","test","auto_test","TestAutomationExerscis","","","test_contact_us_form",""
"passed","Mon Aug 31 16:35:40 UTC 2026","Mon Aug 31 16:35:42 UTC 2026","1574","test","test_products","Test_products_TestAutomationExerscis","","","test_verify_all_products_and_product_detail_page",""
"passed","Mon Aug 31 16:29:23 UTC 2026","Mon Aug 31 16:29:25 UTC 2026","1926","test","auto_test","TestAutomationExerscis","","","Logout user",""
"passed","Mon Aug 31 16:34:14 UTC 2026","Mon Aug 31 16:34:19 UTC 2026","4993","test","test_auth","Test_auth_TestAutomationExerscis","","","test_regiester_user",""
"passed","Mon Aug 31 16:34:52 UTC 2026","Mon Aug 31 16:34:52 UTC 2026","628","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_add_to_cart_from_recommended_items",""
"passed","Mon Aug 31 16:34:35 UTC 2026","Mon Aug 31 16:34:36 UTC 2026","745","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_subscription_in_cart_page",""
"passed","Mon Aug 31 16:29:45 UTC 2026","Mon Aug 31 16:29:51 UTC 2026","6517","test","auto_test","TestAutomationExerscis","","","Search products and verify cart after logjn",""
"passed","Mon Aug 31 16:35:54 UTC 2026","Mon Aug 31 16:35:55 UTC 2026","1523","test","test_products","Test_products_TestAutomationExerscis","","","test_add_review_on_product",""
"passed","Mon Aug 31 16:34:37 UTC 2026","Mon Aug 31 16:34:41 UTC 2026","3654","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","Add products in cart",""
"broken","Mon Aug 31 16:33:05 UTC 2026","Mon Aug 31 16:34:07 UTC 2026","62052","test","auto_test","TestAutomationExerscis","","","Download invoice after purchase order",""
"passed","Mon Aug 31 16:34:10 UTC 2026","Mon Aug 31 16:34:10 UTC 2026","359","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality",""
"passed","Mon Aug 31 16:29:55 UTC 2026","Mon Aug 31 16:30:02 UTC 2026","7934","test","auto_test","TestAutomationExerscis","","","test_verify_address_details_in_checkout_page",""
"passed","Mon Aug 31 16:35:47 UTC 2026","Mon Aug 31 16:35:48 UTC 2026","1631","test","test_products","Test_products_TestAutomationExerscis","","","test_view_category_products",""
"passed","Mon Aug 31 16:29:37 UTC 2026","Mon Aug 31 16:29:38 UTC 2026","519","test","auto_test","TestAutomationExerscis","","","test_verify_test_cases_page",""
"passed","Mon Aug 31 16:34:12 UTC 2026","Mon Aug 31 16:34:12 UTC 2026","437","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality",""
"passed","Mon Aug 31 16:34:26 UTC 2026","Mon Aug 31 16:34:28 UTC 2026","2161","test","test_auth","Test_auth_TestAutomationExerscis","","","Login with correct email and password",""
"passed","Mon Aug 31 16:34:46 UTC 2026","Mon Aug 31 16:34:50 UTC 2026","4346","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_remove_products_from_cart",""
"passed","Mon Aug 31 16:35:50 UTC 2026","Mon Aug 31 16:35:52 UTC 2026","1963","test","test_products","Test_products_TestAutomationExerscis","","","test_view_and_cart_brand_products",""
"passed","Mon Aug 31 16:29:41 UTC 2026","Mon Aug 31 16:29:41 UTC 2026","370","test","auto_test","TestAutomationExerscis","","","test_verify_subscription_in_home_page",""
"passed","Mon Aug 31 16:35:43 UTC 2026","Mon Aug 31 16:35:45 UTC 2026","1610","test","test_products","Test_products_TestAutomationExerscis","","","test_search_product",""
"passed","Mon Aug 31 16:34:43 UTC 2026","Mon Aug 31 16:34:44 UTC 2026","1218","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_product_quantity_in_cart",""
"passed","Mon Aug 31 16:34:30 UTC 2026","Mon Aug 31 16:34:31 UTC 2026","1146","test","test_auth","Test_auth_TestAutomationExerscis","","","Login user with incorrect email and password",""
"passed","Mon Aug 31 16:35:29 UTC 2026","Mon Aug 31 16:35:38 UTC 2026","9310","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order login before checkout",""
"passed","Mon Aug 31 16:34:54 UTC 2026","Mon Aug 31 16:35:08 UTC 2026","13886","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Add products in cart",""
"passed","Mon Aug 31 16:34:32 UTC 2026","Mon Aug 31 16:34:33 UTC 2026","891","test","test_auth","Test_auth_TestAutomationExerscis","","","test_register_user_with_existing_email",""
"passed","Mon Aug 31 16:35:10 UTC 2026","Mon Aug 31 16:35:22 UTC 2026","11750","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order register before checkout",""
