"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 19:03:02 UTC 2026","Tue Sep 01 19:03:03 UTC 2026","278","test","auto_test","TestAutomationExercise","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality[firefox]",""
"passed","Tue Sep 01 19:12:40 UTC 2026","Tue Sep 01 19:12:50 UTC 2026","10474","test","test_place_order","Test_place_order_TestAutomationExercise","","","Place order register before checkout",""
"broken","Tue Sep 01 19:15:00 UTC 2026","Tue Sep 01 19:15:00 UTC 2026","0","test","test_place_order","Test_place_order_TestAutomationExercise","","","Place order login before checkout",""
"passed","Tue Sep 01 19:02:24 UTC 2026","Tue Sep 01 19:02:24 UTC 2026","468","test","auto_test","TestAutomationExercise","","","test_verify_test_cases_page[firefox]",""
"passed","Tue Sep 01 19:03:04 UTC 2026","Tue Sep 01 19:03:08 UTC 2026","4334","test","test_auth","Test_auth_TestAutomationExercise","","","test_regiester_user[firefox]",""
"passed","Tue Sep 01 19:10:16 UTC 2026","Tue Sep 01 19:10:21 UTC 2026","5333","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","test_remove_products_from_cart[chromium]",""
"broken","Tue Sep 01 19:09:24 UTC 2026","Tue Sep 01 19:09:24 UTC 2026","0","test","test_place_order","Test_place_order_TestAutomationExercise","","","Place order login before checkout",""
"passed","Tue Sep 01 19:02:28 UTC 2026","Tue Sep 01 19:02:36 UTC 2026","7295","test","auto_test","TestAutomationExercise","","","Search products and verify cart after logjn",""
"passed","Tue Sep 01 19:03:26 UTC 2026","Tue Sep 01 19:03:30 UTC 2026","3855","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","Add products in cart",""
"passed","Tue Sep 01 19:02:47 UTC 2026","Tue Sep 01 19:02:59 UTC 2026","12609","test","auto_test","TestAutomationExercise","","","Download invoice after purchase order",""
"passed","Tue Sep 01 19:02:27 UTC 2026","Tue Sep 01 19:02:27 UTC 2026","388","test","auto_test","TestAutomationExercise","","","test_verify_subscription_in_home_page[firefox]",""
"passed","Tue Sep 01 19:02:14 UTC 2026","Tue Sep 01 19:02:16 UTC 2026","1898","test","auto_test","TestAutomationExercise","","","Logout user",""
"passed","Tue Sep 01 19:06:53 UTC 2026","Tue Sep 01 19:07:13 UTC 2026","20090","test","test_place_order","Test_place_order_TestAutomationExercise","","","Place order register before checkout",""
"passed","Tue Sep 01 19:04:50 UTC 2026","Tue Sep 01 19:05:04 UTC 2026","13151","test","auto_test","TestAutomationExercise","","","Download invoice after purchase order",""
"passed","Tue Sep 01 19:03:22 UTC 2026","Tue Sep 01 19:03:23 UTC 2026","990","test","test_auth","Test_auth_TestAutomationExercise","","","test_register_user_with_existing_email[firefox]",""
"passed","Tue Sep 01 19:02:37 UTC 2026","Tue Sep 01 19:02:45 UTC 2026","8203","test","auto_test","TestAutomationExercise","","","test_verify_address_details_in_checkout_page[firefox]",""
"passed","Tue Sep 01 19:03:31 UTC 2026","Tue Sep 01 19:03:32 UTC 2026","1309","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","test_verify_product_quantity_in_cart[firefox]",""
"passed","Tue Sep 01 19:03:20 UTC 2026","Tue Sep 01 19:03:21 UTC 2026","816","test","test_auth","Test_auth_TestAutomationExercise","","","Login user with incorrect email and password",""
"passed","Tue Sep 01 19:08:06 UTC 2026","Tue Sep 01 19:08:07 UTC 2026","766","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","test_verify_subscription_in_cart_page[chromium]",""
"failed","Tue Sep 01 19:04:16 UTC 2026","Tue Sep 01 19:04:37 UTC 2026","21061","test","auto_test","TestAutomationExercise","","","Search products and verify cart after logjn",""
"passed","Tue Sep 01 19:08:02 UTC 2026","Tue Sep 01 19:08:04 UTC 2026","1883","test","test_auth","Test_auth_TestAutomationExercise","","","test_register_user_with_existing_email[chromium]",""
"passed","Tue Sep 01 19:10:50 UTC 2026","Tue Sep 01 19:11:03 UTC 2026","12232","test","test_products","Test_products_TestAutomationExercise","","","test_view_and_cart_brand_products[firefox]",""
"passed","Tue Sep 01 19:03:01 UTC 2026","Tue Sep 01 19:03:01 UTC 2026","315","test","auto_test","TestAutomationExercise","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality[firefox]",""
"passed","Tue Sep 01 19:05:08 UTC 2026","Tue Sep 01 19:05:08 UTC 2026","184","test","auto_test","TestAutomationExercise","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality[chromium]",""
"passed","Tue Sep 01 19:08:08 UTC 2026","Tue Sep 01 19:08:12 UTC 2026","4044","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","Add products in cart",""
"passed","Tue Sep 01 19:15:44 UTC 2026","Tue Sep 01 19:15:45 UTC 2026","1363","test","test_products","Test_products_TestAutomationExercise","","","test_view_and_cart_brand_products[chromium]",""
"passed","Tue Sep 01 19:11:05 UTC 2026","Tue Sep 01 19:11:08 UTC 2026","3540","test","test_products","Test_products_TestAutomationExercise","","","test_add_review_on_product[firefox]",""
"passed","Tue Sep 01 19:03:24 UTC 2026","Tue Sep 01 19:03:25 UTC 2026","606","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","test_verify_subscription_in_cart_page[firefox]",""
"passed","Tue Sep 01 19:02:26 UTC 2026","Tue Sep 01 19:02:32 UTC 2026","5534","test","auto_test","TestAutomationExercise","","","test_contact_us_form[chromium]",""
"passed","Tue Sep 01 19:15:35 UTC 2026","Tue Sep 01 19:15:36 UTC 2026","1760","test","test_products","Test_products_TestAutomationExercise","","","test_verify_all_products_and_product_detail_page[chromium]",""
"passed","Tue Sep 01 19:06:39 UTC 2026","Tue Sep 01 19:06:51 UTC 2026","11840","test","test_place_order","Test_place_order_TestAutomationExercise","","","Add products in cart",""
"passed","Tue Sep 01 19:08:00 UTC 2026","Tue Sep 01 19:08:01 UTC 2026","1228","test","test_auth","Test_auth_TestAutomationExercise","","","Login user with incorrect email and password",""
"broken","Tue Sep 01 19:07:25 UTC 2026","Tue Sep 01 19:07:25 UTC 2026","0","test","test_auth","Test_auth_TestAutomationExercise","","","Login with correct email and password",""
"passed","Tue Sep 01 19:10:01 UTC 2026","Tue Sep 01 19:10:03 UTC 2026","2126","test","test_products","Test_products_TestAutomationExercise","","","test_verify_all_products_and_product_detail_page[firefox]",""
"passed","Tue Sep 01 19:03:15 UTC 2026","Tue Sep 01 19:03:18 UTC 2026","3211","test","test_auth","Test_auth_TestAutomationExercise","","","Login with correct email and password",""
"passed","Tue Sep 01 19:02:33 UTC 2026","Tue Sep 01 19:02:34 UTC 2026","612","test","auto_test","TestAutomationExercise","","","test_verify_test_cases_page[chromium]",""
"passed","Tue Sep 01 19:10:44 UTC 2026","Tue Sep 01 19:10:48 UTC 2026","4100","test","test_products","Test_products_TestAutomationExercise","","","test_view_category_products[firefox]",""
"passed","Tue Sep 01 19:15:38 UTC 2026","Tue Sep 01 19:15:40 UTC 2026","1493","test","test_products","Test_products_TestAutomationExercise","","","test_search_product[chromium]",""
"passed","Tue Sep 01 19:05:09 UTC 2026","Tue Sep 01 19:05:14 UTC 2026","4465","test","test_auth","Test_auth_TestAutomationExercise","","","test_regiester_user[chromium]",""
"passed","Tue Sep 01 19:04:39 UTC 2026","Tue Sep 01 19:04:48 UTC 2026","9360","test","auto_test","TestAutomationExercise","","","test_verify_address_details_in_checkout_page[chromium]",""
"passed","Tue Sep 01 19:05:06 UTC 2026","Tue Sep 01 19:05:06 UTC 2026","288","test","auto_test","TestAutomationExercise","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality[chromium]",""
"passed","Tue Sep 01 19:12:25 UTC 2026","Tue Sep 01 19:12:37 UTC 2026","12294","test","test_place_order","Test_place_order_TestAutomationExercise","","","Add products in cart",""
"passed","Tue Sep 01 19:03:33 UTC 2026","Tue Sep 01 19:03:38 UTC 2026","4480","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","test_remove_products_from_cart[firefox]",""
"passed","Tue Sep 01 19:15:47 UTC 2026","Tue Sep 01 19:15:49 UTC 2026","1852","test","test_products","Test_products_TestAutomationExercise","","","test_add_review_on_product[chromium]",""
"passed","Tue Sep 01 19:02:35 UTC 2026","Tue Sep 01 19:02:36 UTC 2026","445","test","auto_test","TestAutomationExercise","","","test_verify_subscription_in_home_page[chromium]",""
"passed","Tue Sep 01 19:15:41 UTC 2026","Tue Sep 01 19:15:43 UTC 2026","1259","test","test_products","Test_products_TestAutomationExercise","","","test_view_category_products[chromium]",""
"broken","Tue Sep 01 19:09:53 UTC 2026","Tue Sep 01 19:10:13 UTC 2026","20814","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Tue Sep 01 19:02:18 UTC 2026","Tue Sep 01 19:02:23 UTC 2026","4988","test","auto_test","TestAutomationExercise","","","test_contact_us_form[firefox]",""
"passed","Tue Sep 01 19:02:21 UTC 2026","Tue Sep 01 19:02:24 UTC 2026","2404","test","auto_test","TestAutomationExercise","","","Logout user",""
