"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 17:17:32 UTC 2026","Mon Aug 31 17:17:33 UTC 2026","229","test","auto_test","TestAutomationExerscis","","","test_verify_subscription_in_home_page",""
"passed","Mon Aug 31 17:23:31 UTC 2026","Mon Aug 31 17:23:44 UTC 2026","13308","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order register before checkout",""
"failed","Mon Aug 31 17:25:44 UTC 2026","Mon Aug 31 17:26:04 UTC 2026","20779","test","test_products","Test_products_TestAutomationExerscis","","","test_search_product",""
"broken","Mon Aug 31 17:16:47 UTC 2026","Mon Aug 31 17:16:47 UTC 2026","0","test","auto_test","TestAutomationExerscis","","","Logout user",""
"passed","Mon Aug 31 17:17:29 UTC 2026","Mon Aug 31 17:17:30 UTC 2026","449","test","auto_test","TestAutomationExerscis","","","test_verify_test_cases_page",""
"passed","Mon Aug 31 17:20:48 UTC 2026","Mon Aug 31 17:20:50 UTC 2026","2507","test","test_auth","Test_auth_TestAutomationExerscis","","","test_register_user_with_existing_email",""
"passed","Mon Aug 31 17:28:12 UTC 2026","Mon Aug 31 17:28:14 UTC 2026","2792","test","test_products","Test_products_TestAutomationExerscis","","","test_view_and_cart_brand_products",""
"passed","Mon Aug 31 17:20:52 UTC 2026","Mon Aug 31 17:20:54 UTC 2026","1971","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_subscription_in_cart_page",""
"passed","Mon Aug 31 17:23:50 UTC 2026","Mon Aug 31 17:23:57 UTC 2026","6721","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order login before checkout",""
"passed","Mon Aug 31 17:20:46 UTC 2026","Mon Aug 31 17:20:46 UTC 2026","624","test","test_auth","Test_auth_TestAutomationExerscis","","","Login user with incorrect email and password",""
"passed","Mon Aug 31 17:23:20 UTC 2026","Mon Aug 31 17:23:28 UTC 2026","8456","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Add products in cart",""
"passed","Mon Aug 31 17:19:24 UTC 2026","Mon Aug 31 17:19:33 UTC 2026","8594","test","auto_test","TestAutomationExerscis","","","test_verify_address_details_in_checkout_page",""
"passed","Mon Aug 31 17:20:31 UTC 2026","Mon Aug 31 17:20:31 UTC 2026","195","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality",""
"broken","Mon Aug 31 17:22:43 UTC 2026","Mon Aug 31 17:23:04 UTC 2026","20804","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_product_quantity_in_cart",""
"passed","Mon Aug 31 17:23:17 UTC 2026","Mon Aug 31 17:23:17 UTC 2026","773","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_add_to_cart_from_recommended_items",""
"passed","Mon Aug 31 17:28:16 UTC 2026","Mon Aug 31 17:28:17 UTC 2026","1317","test","test_products","Test_products_TestAutomationExerscis","","","test_add_review_on_product",""
"broken","Mon Aug 31 17:27:48 UTC 2026","Mon Aug 31 17:28:09 UTC 2026","20778","test","test_products","Test_products_TestAutomationExerscis","","","test_view_category_products",""
"passed","Mon Aug 31 17:20:17 UTC 2026","Mon Aug 31 17:20:28 UTC 2026","10867","test","auto_test","TestAutomationExerscis","","","Download invoice after purchase order",""
"passed","Mon Aug 31 17:20:35 UTC 2026","Mon Aug 31 17:20:38 UTC 2026","2957","test","test_auth","Test_auth_TestAutomationExerscis","","","test_regiester_user",""
"passed","Mon Aug 31 17:19:16 UTC 2026","Mon Aug 31 17:19:21 UTC 2026","4852","test","auto_test","TestAutomationExerscis","","","Search products and verify cart after logjn",""
"passed","Mon Aug 31 17:17:22 UTC 2026","Mon Aug 31 17:17:27 UTC 2026","4623","test","auto_test","TestAutomationExerscis","","","test_contact_us_form",""
"passed","Mon Aug 31 17:20:57 UTC 2026","Mon Aug 31 17:21:01 UTC 2026","4192","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","Add products in cart",""
"passed","Mon Aug 31 17:20:33 UTC 2026","Mon Aug 31 17:20:33 UTC 2026","277","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality",""
"passed","Mon Aug 31 17:23:06 UTC 2026","Mon Aug 31 17:23:14 UTC 2026","7335","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_remove_products_from_cart",""
"passed","Mon Aug 31 17:24:00 UTC 2026","Mon Aug 31 17:24:01 UTC 2026","849","test","test_products","Test_products_TestAutomationExerscis","","","test_verify_all_products_and_product_detail_page",""
"passed","Mon Aug 31 17:20:42 UTC 2026","Mon Aug 31 17:20:44 UTC 2026","1192","test","test_auth","Test_auth_TestAutomationExerscis","","","Login with correct email and password",""
