"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 13:55:22 UTC 2026","Mon Aug 31 13:55:23 UTC 2026","1401","test","test_auth","Test_auth_TestAutomationExerscis","","","test_register_user_with_existing_email",""
"passed","Mon Aug 31 13:52:03 UTC 2026","Mon Aug 31 13:52:03 UTC 2026","277","test","auto_test","TestAutomationExerscis","","","test_verify_subscription_in_home_page",""
"passed","Mon Aug 31 13:54:57 UTC 2026","Mon Aug 31 13:54:58 UTC 2026","470","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality",""
"passed","Mon Aug 31 13:56:43 UTC 2026","Mon Aug 31 13:56:45 UTC 2026","2409","test","test_products","Test_products_TestAutomationExerscis","","","test_view_and_cart_brand_products",""
"passed","Mon Aug 31 13:56:00 UTC 2026","Mon Aug 31 13:56:13 UTC 2026","13417","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order register before checkout",""
"passed","Mon Aug 31 13:51:55 UTC 2026","Mon Aug 31 13:52:00 UTC 2026","4524","test","auto_test","TestAutomationExerscis","","","test_contact_us_form",""
"passed","Mon Aug 31 13:55:25 UTC 2026","Mon Aug 31 13:55:26 UTC 2026","915","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_subscription_in_cart_page",""
"passed","Mon Aug 31 13:54:59 UTC 2026","Mon Aug 31 13:55:00 UTC 2026","238","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality",""
"broken","Mon Aug 31 13:52:44 UTC 2026","Mon Aug 31 13:53:01 UTC 2026","17179","test","auto_test","TestAutomationExerscis","","","Search products and verify cart after logjn",""
"passed","Mon Aug 31 13:55:36 UTC 2026","Mon Aug 31 13:55:40 UTC 2026","4240","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_remove_products_from_cart",""
"passed","Mon Aug 31 13:56:47 UTC 2026","Mon Aug 31 13:56:49 UTC 2026","1480","test","test_products","Test_products_TestAutomationExerscis","","","test_add_review_on_product",""
"passed","Mon Aug 31 13:55:27 UTC 2026","Mon Aug 31 13:55:31 UTC 2026","4075","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","Add products in cart",""
"passed","Mon Aug 31 13:55:33 UTC 2026","Mon Aug 31 13:55:34 UTC 2026","1321","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_product_quantity_in_cart",""
"passed","Mon Aug 31 13:55:19 UTC 2026","Mon Aug 31 13:55:20 UTC 2026","947","test","test_auth","Test_auth_TestAutomationExerscis","","","Login user with incorrect email and password",""
"passed","Mon Aug 31 13:55:44 UTC 2026","Mon Aug 31 13:55:58 UTC 2026","13367","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Add products in cart",""
"passed","Mon Aug 31 13:51:41 UTC 2026","Mon Aug 31 13:51:43 UTC 2026","2296","test","auto_test","TestAutomationExerscis","","","Logout user",""
"passed","Mon Aug 31 13:56:33 UTC 2026","Mon Aug 31 13:56:34 UTC 2026","1386","test","test_products","Test_products_TestAutomationExerscis","","","test_verify_all_products_and_product_detail_page",""
"passed","Mon Aug 31 13:55:15 UTC 2026","Mon Aug 31 13:55:17 UTC 2026","2366","test","test_auth","Test_auth_TestAutomationExerscis","","","Login with correct email and password",""
"passed","Mon Aug 31 13:53:03 UTC 2026","Mon Aug 31 13:53:12 UTC 2026","9462","test","auto_test","TestAutomationExerscis","","","test_verify_address_details_in_checkout_page",""
"broken","Mon Aug 31 13:54:28 UTC 2026","Mon Aug 31 13:54:55 UTC 2026","27259","test","auto_test","TestAutomationExerscis","","","Download invoice after purchase order",""
"passed","Mon Aug 31 13:56:21 UTC 2026","Mon Aug 31 13:56:31 UTC 2026","10499","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order login before checkout",""
"passed","Mon Aug 31 13:55:02 UTC 2026","Mon Aug 31 13:55:08 UTC 2026","6906","test","test_auth","Test_auth_TestAutomationExerscis","","","test_regiester_user",""
"passed","Mon Aug 31 13:56:40 UTC 2026","Mon Aug 31 13:56:41 UTC 2026","1590","test","test_products","Test_products_TestAutomationExerscis","","","test_view_category_products",""
"passed","Mon Aug 31 13:52:01 UTC 2026","Mon Aug 31 13:52:02 UTC 2026","563","test","auto_test","TestAutomationExerscis","","","test_verify_test_cases_page",""
"passed","Mon Aug 31 13:56:36 UTC 2026","Mon Aug 31 13:56:38 UTC 2026","1910","test","test_products","Test_products_TestAutomationExerscis","","","test_search_product",""
"passed","Mon Aug 31 13:55:42 UTC 2026","Mon Aug 31 13:55:42 UTC 2026","638","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_add_to_cart_from_recommended_items",""
