"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 14:57:19 UTC 2026","Mon Aug 31 14:57:20 UTC 2026","414","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality",""
"passed","Mon Aug 31 14:58:11 UTC 2026","Mon Aug 31 14:58:12 UTC 2026","642","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_add_to_cart_from_recommended_items",""
"passed","Mon Aug 31 14:56:34 UTC 2026","Mon Aug 31 14:56:35 UTC 2026","396","test","auto_test","TestAutomationExerscis","","","test_verify_subscription_in_home_page",""
"passed","Mon Aug 31 14:57:35 UTC 2026","Mon Aug 31 14:57:37 UTC 2026","2040","test","test_auth","Test_auth_TestAutomationExerscis","","","Login with correct email and password",""
"passed","Mon Aug 31 14:59:01 UTC 2026","Mon Aug 31 14:59:03 UTC 2026","1919","test","test_products","Test_products_TestAutomationExerscis","","","test_verify_all_products_and_product_detail_page",""
"passed","Mon Aug 31 14:57:40 UTC 2026","Mon Aug 31 14:57:41 UTC 2026","968","test","test_auth","Test_auth_TestAutomationExerscis","","","Login user with incorrect email and password",""
"passed","Mon Aug 31 14:57:52 UTC 2026","Mon Aug 31 14:57:56 UTC 2026","4166","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","Add products in cart",""
"passed","Mon Aug 31 14:59:12 UTC 2026","Mon Aug 31 14:59:13 UTC 2026","1528","test","test_products","Test_products_TestAutomationExerscis","","","test_view_category_products",""
"passed","Mon Aug 31 14:57:48 UTC 2026","Mon Aug 31 14:57:49 UTC 2026","714","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_subscription_in_cart_page",""
"passed","Mon Aug 31 14:56:48 UTC 2026","Mon Aug 31 14:56:56 UTC 2026","7832","test","auto_test","TestAutomationExerscis","","","test_verify_address_details_in_checkout_page",""
"passed","Mon Aug 31 14:56:31 UTC 2026","Mon Aug 31 14:56:32 UTC 2026","653","test","auto_test","TestAutomationExerscis","","","test_verify_test_cases_page",""
"passed","Mon Aug 31 14:58:29 UTC 2026","Mon Aug 31 14:58:39 UTC 2026","10084","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order register before checkout",""
"passed","Mon Aug 31 14:59:22 UTC 2026","Mon Aug 31 14:59:24 UTC 2026","2299","test","test_products","Test_products_TestAutomationExerscis","","","test_add_review_on_product",""
"passed","Mon Aug 31 14:56:38 UTC 2026","Mon Aug 31 14:56:45 UTC 2026","6924","test","auto_test","TestAutomationExerscis","","","Search products and verify cart after logjn",""
"passed","Mon Aug 31 14:57:16 UTC 2026","Mon Aug 31 14:57:17 UTC 2026","321","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality",""
"passed","Mon Aug 31 14:58:15 UTC 2026","Mon Aug 31 14:58:26 UTC 2026","11278","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Add products in cart",""
"passed","Mon Aug 31 14:56:17 UTC 2026","Mon Aug 31 14:56:20 UTC 2026","3001","test","auto_test","TestAutomationExerscis","","","Logout user",""
"passed","Mon Aug 31 14:58:03 UTC 2026","Mon Aug 31 14:58:08 UTC 2026","4310","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_remove_products_from_cart",""
"passed","Mon Aug 31 14:57:44 UTC 2026","Mon Aug 31 14:57:45 UTC 2026","1024","test","test_auth","Test_auth_TestAutomationExerscis","","","test_register_user_with_existing_email",""
"passed","Mon Aug 31 14:57:59 UTC 2026","Mon Aug 31 14:58:00 UTC 2026","1392","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_product_quantity_in_cart",""
"passed","Mon Aug 31 14:59:17 UTC 2026","Mon Aug 31 14:59:19 UTC 2026","2370","test","test_products","Test_products_TestAutomationExerscis","","","test_view_and_cart_brand_products",""
"passed","Mon Aug 31 14:56:23 UTC 2026","Mon Aug 31 14:56:28 UTC 2026","5305","test","auto_test","TestAutomationExerscis","","","test_contact_us_form",""
"passed","Mon Aug 31 14:56:59 UTC 2026","Mon Aug 31 14:57:13 UTC 2026","13701","test","auto_test","TestAutomationExerscis","","","Download invoice after purchase order",""
"passed","Mon Aug 31 14:58:48 UTC 2026","Mon Aug 31 14:58:58 UTC 2026","9837","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order login before checkout",""
"passed","Mon Aug 31 14:59:06 UTC 2026","Mon Aug 31 14:59:09 UTC 2026","2128","test","test_products","Test_products_TestAutomationExerscis","","","test_search_product",""
"passed","Mon Aug 31 14:57:23 UTC 2026","Mon Aug 31 14:57:27 UTC 2026","4215","test","test_auth","Test_auth_TestAutomationExerscis","","","test_regiester_user",""
