"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 08:05:34 UTC 2026","Mon Aug 31 08:05:37 UTC 2026","2638","test","test_auth","Test_auth_TestAutomationExerscis","","","test_register_user_with_existing_email",""
"broken","Mon Aug 31 08:03:45 UTC 2026","Mon Aug 31 08:04:02 UTC 2026","16964","test","auto_test","TestAutomationExerscis","","","test_verify_address_details_in_checkout_page",""
"passed","Mon Aug 31 08:04:43 UTC 2026","Mon Aug 31 08:04:44 UTC 2026","198","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality",""
"broken","Mon Aug 31 08:06:45 UTC 2026","Mon Aug 31 08:06:55 UTC 2026","10010","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order register before checkout",""
"passed","Mon Aug 31 08:05:08 UTC 2026","Mon Aug 31 08:05:16 UTC 2026","7393","test","test_auth","Test_auth_TestAutomationExerscis","","","Login with correct email and password",""
"passed","Mon Aug 31 08:03:23 UTC 2026","Mon Aug 31 08:03:24 UTC 2026","1040","test","auto_test","TestAutomationExerscis","","","test_verify_test_cases_page",""
"broken","Mon Aug 31 08:03:30 UTC 2026","Mon Aug 31 08:03:40 UTC 2026","10005","test","auto_test","TestAutomationExerscis","","","Search products and verify cart after logjn",""
"passed","Mon Aug 31 08:05:40 UTC 2026","Mon Aug 31 08:05:41 UTC 2026","1185","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_subscription_in_cart_page",""
"passed","Mon Aug 31 08:03:12 UTC 2026","Mon Aug 31 08:03:20 UTC 2026","7521","test","auto_test","TestAutomationExerscis","","","test_contact_us_form",""
"passed","Mon Aug 31 08:04:47 UTC 2026","Mon Aug 31 08:04:47 UTC 2026","154","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality",""
"passed","Mon Aug 31 08:07:43 UTC 2026","Mon Aug 31 08:07:45 UTC 2026","2295","test","test_products","Test_products_TestAutomationExerscis","","","test_add_review_on_product",""
"passed","Mon Aug 31 08:05:56 UTC 2026","Mon Aug 31 08:05:59 UTC 2026","3453","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_product_quantity_in_cart",""
"passed","Mon Aug 31 08:07:30 UTC 2026","Mon Aug 31 08:07:33 UTC 2026","3037","test","test_products","Test_products_TestAutomationExerscis","","","test_view_category_products",""
"broken","Mon Aug 31 08:04:50 UTC 2026","Mon Aug 31 08:05:08 UTC 2026","17469","test","test_auth","Test_auth_TestAutomationExerscis","","","test_regiester_user",""
"broken","Mon Aug 31 08:06:18 UTC 2026","Mon Aug 31 08:06:43 UTC 2026","24340","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Add products in cart",""
"passed","Mon Aug 31 08:07:15 UTC 2026","Mon Aug 31 08:07:18 UTC 2026","3821","test","test_products","Test_products_TestAutomationExerscis","","","test_verify_all_products_and_product_detail_page",""
"passed","Mon Aug 31 08:03:28 UTC 2026","Mon Aug 31 08:03:28 UTC 2026","224","test","auto_test","TestAutomationExerscis","","","test_verify_subscription_in_home_page",""
"passed","Mon Aug 31 08:05:44 UTC 2026","Mon Aug 31 08:05:52 UTC 2026","7445","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","Add products in cart",""
"broken","Mon Aug 31 08:06:56 UTC 2026","Mon Aug 31 08:06:56 UTC 2026","0","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order login before checkout",""
"broken","Mon Aug 31 08:04:05 UTC 2026","Mon Aug 31 08:04:29 UTC 2026","24107","test","auto_test","TestAutomationExerscis","","","Download invoice after purchase order",""
"passed","Mon Aug 31 08:07:36 UTC 2026","Mon Aug 31 08:07:39 UTC 2026","3074","test","test_products","Test_products_TestAutomationExerscis","","","test_view_and_cart_brand_products",""
"passed","Mon Aug 31 08:07:22 UTC 2026","Mon Aug 31 08:07:27 UTC 2026","4647","test","test_products","Test_products_TestAutomationExerscis","","","test_search_product",""
"passed","Mon Aug 31 08:06:03 UTC 2026","Mon Aug 31 08:06:10 UTC 2026","7101","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_remove_products_from_cart",""
"broken","Mon Aug 31 08:02:51 UTC 2026","Mon Aug 31 08:02:51 UTC 2026","0","test","auto_test","TestAutomationExerscis","","","Logout user",""
"passed","Mon Aug 31 08:06:13 UTC 2026","Mon Aug 31 08:06:15 UTC 2026","1258","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_add_to_cart_from_recommended_items",""
"passed","Mon Aug 31 08:05:28 UTC 2026","Mon Aug 31 08:05:30 UTC 2026","2304","test","test_auth","Test_auth_TestAutomationExerscis","","","Login user with incorrect email and password",""
