"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 14:24:50 UTC 2026","Mon Aug 31 14:24:51 UTC 2026","1530","test","test_products","Test_products_TestAutomationExerscis","","","test_search_product",""
"passed","Mon Aug 31 14:20:29 UTC 2026","Mon Aug 31 14:20:30 UTC 2026","446","test","auto_test","TestAutomationExerscis","","","test_verify_subscription_in_home_page",""
"passed","Mon Aug 31 14:25:05 UTC 2026","Mon Aug 31 14:25:07 UTC 2026","2117","test","test_products","Test_products_TestAutomationExerscis","","","test_add_review_on_product",""
"passed","Mon Aug 31 14:22:14 UTC 2026","Mon Aug 31 14:22:26 UTC 2026","11785","test","auto_test","TestAutomationExerscis","","","test_verify_address_details_in_checkout_page",""
"passed","Mon Aug 31 14:23:31 UTC 2026","Mon Aug 31 14:23:35 UTC 2026","4319","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","Add products in cart",""
"passed","Mon Aug 31 14:24:31 UTC 2026","Mon Aug 31 14:24:41 UTC 2026","10208","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order login before checkout",""
"passed","Mon Aug 31 14:23:43 UTC 2026","Mon Aug 31 14:23:47 UTC 2026","4316","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_remove_products_from_cart",""
"passed","Mon Aug 31 14:24:12 UTC 2026","Mon Aug 31 14:24:23 UTC 2026","11115","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order register before checkout",""
"passed","Mon Aug 31 14:19:58 UTC 2026","Mon Aug 31 14:20:01 UTC 2026","3075","test","auto_test","TestAutomationExerscis","","","Logout user",""
"passed","Mon Aug 31 14:23:19 UTC 2026","Mon Aug 31 14:23:20 UTC 2026","1094","test","test_auth","Test_auth_TestAutomationExerscis","","","Login user with incorrect email and password",""
"broken","Mon Aug 31 14:21:44 UTC 2026","Mon Aug 31 14:22:10 UTC 2026","26837","test","auto_test","TestAutomationExerscis","","","Search products and verify cart after logjn",""
"passed","Mon Aug 31 14:23:12 UTC 2026","Mon Aug 31 14:23:14 UTC 2026","2716","test","test_auth","Test_auth_TestAutomationExerscis","","","Login with correct email and password",""
"passed","Mon Aug 31 14:20:25 UTC 2026","Mon Aug 31 14:20:26 UTC 2026","594","test","auto_test","TestAutomationExerscis","","","test_verify_test_cases_page",""
"passed","Mon Aug 31 14:22:54 UTC 2026","Mon Aug 31 14:22:54 UTC 2026","339","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality",""
"passed","Mon Aug 31 14:23:55 UTC 2026","Mon Aug 31 14:24:08 UTC 2026","13749","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Add products in cart",""
"passed","Mon Aug 31 14:20:17 UTC 2026","Mon Aug 31 14:20:22 UTC 2026","5483","test","auto_test","TestAutomationExerscis","","","test_contact_us_form",""
"passed","Mon Aug 31 14:23:51 UTC 2026","Mon Aug 31 14:23:51 UTC 2026","531","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_add_to_cart_from_recommended_items",""
"passed","Mon Aug 31 14:22:30 UTC 2026","Mon Aug 31 14:22:47 UTC 2026","17086","test","auto_test","TestAutomationExerscis","","","Download invoice after purchase order",""
"passed","Mon Aug 31 14:22:51 UTC 2026","Mon Aug 31 14:22:51 UTC 2026","386","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality",""
"passed","Mon Aug 31 14:24:54 UTC 2026","Mon Aug 31 14:24:56 UTC 2026","1397","test","test_products","Test_products_TestAutomationExerscis","","","test_view_category_products",""
"passed","Mon Aug 31 14:22:57 UTC 2026","Mon Aug 31 14:23:03 UTC 2026","5413","test","test_auth","Test_auth_TestAutomationExerscis","","","test_regiester_user",""
"passed","Mon Aug 31 14:24:45 UTC 2026","Mon Aug 31 14:24:47 UTC 2026","1612","test","test_products","Test_products_TestAutomationExerscis","","","test_verify_all_products_and_product_detail_page",""
"passed","Mon Aug 31 14:23:23 UTC 2026","Mon Aug 31 14:23:24 UTC 2026","1185","test","test_auth","Test_auth_TestAutomationExerscis","","","test_register_user_with_existing_email",""
"passed","Mon Aug 31 14:23:27 UTC 2026","Mon Aug 31 14:23:28 UTC 2026","803","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_subscription_in_cart_page",""
"passed","Mon Aug 31 14:23:39 UTC 2026","Mon Aug 31 14:23:40 UTC 2026","1461","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_product_quantity_in_cart",""
"passed","Mon Aug 31 14:24:59 UTC 2026","Mon Aug 31 14:25:02 UTC 2026","2713","test","test_products","Test_products_TestAutomationExerscis","","","test_view_and_cart_brand_products",""
