"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 08:52:17 UTC 2026","Mon Aug 31 08:52:19 UTC 2026","2111","test","test_products","Test_products_TestAutomationExerscis","","","test_view_and_cart_brand_products",""
"passed","Mon Aug 31 08:48:48 UTC 2026","Mon Aug 31 08:48:51 UTC 2026","3517","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","Add products in cart",""
"passed","Mon Aug 31 08:48:46 UTC 2026","Mon Aug 31 08:48:47 UTC 2026","351","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_subscription_in_cart_page",""
"passed","Mon Aug 31 08:44:15 UTC 2026","Mon Aug 31 08:44:15 UTC 2026","427","test","auto_test","TestAutomationExerscis","","","test_verify_test_cases_page",""
"broken","Mon Aug 31 08:48:18 UTC 2026","Mon Aug 31 08:48:33 UTC 2026","15418","test","test_auth","Test_auth_TestAutomationExerscis","","","test_regiester_user",""
"passed","Mon Aug 31 08:48:52 UTC 2026","Mon Aug 31 08:48:53 UTC 2026","977","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_product_quantity_in_cart",""
"passed","Mon Aug 31 08:52:12 UTC 2026","Mon Aug 31 08:52:13 UTC 2026","1440","test","test_products","Test_products_TestAutomationExerscis","","","test_view_category_products",""
"passed","Mon Aug 31 08:52:01 UTC 2026","Mon Aug 31 08:52:03 UTC 2026","2373","test","test_products","Test_products_TestAutomationExerscis","","","test_verify_all_products_and_product_detail_page",""
"passed","Mon Aug 31 08:43:52 UTC 2026","Mon Aug 31 08:43:54 UTC 2026","2493","test","auto_test","TestAutomationExerscis","","","Logout user",""
"broken","Mon Aug 31 08:51:01 UTC 2026","Mon Aug 31 08:51:17 UTC 2026","16531","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order register before checkout",""
"passed","Mon Aug 31 08:48:39 UTC 2026","Mon Aug 31 08:48:41 UTC 2026","2617","test","test_auth","Test_auth_TestAutomationExerscis","","","Login with correct email and password",""
"passed","Mon Aug 31 08:48:54 UTC 2026","Mon Aug 31 08:48:58 UTC 2026","3442","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_remove_products_from_cart",""
"passed","Mon Aug 31 08:44:09 UTC 2026","Mon Aug 31 08:44:13 UTC 2026","4505","test","auto_test","TestAutomationExerscis","","","test_contact_us_form",""
"passed","Mon Aug 31 08:48:59 UTC 2026","Mon Aug 31 08:49:00 UTC 2026","825","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_add_to_cart_from_recommended_items",""
"passed","Mon Aug 31 08:47:31 UTC 2026","Mon Aug 31 08:47:31 UTC 2026","132","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality",""
"passed","Mon Aug 31 08:52:22 UTC 2026","Mon Aug 31 08:52:24 UTC 2026","1822","test","test_products","Test_products_TestAutomationExerscis","","","test_add_review_on_product",""
"passed","Mon Aug 31 08:48:42 UTC 2026","Mon Aug 31 08:48:43 UTC 2026","745","test","test_auth","Test_auth_TestAutomationExerscis","","","Login user with incorrect email and password",""
"broken","Mon Aug 31 08:49:54 UTC 2026","Mon Aug 31 08:50:15 UTC 2026","21220","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Add products in cart",""
"broken","Mon Aug 31 08:46:00 UTC 2026","Mon Aug 31 08:46:16 UTC 2026","15519","test","auto_test","TestAutomationExerscis","","","test_verify_address_details_in_checkout_page",""
"passed","Mon Aug 31 08:44:17 UTC 2026","Mon Aug 31 08:44:17 UTC 2026","299","test","auto_test","TestAutomationExerscis","","","test_verify_subscription_in_home_page",""
"passed","Mon Aug 31 08:52:07 UTC 2026","Mon Aug 31 08:52:08 UTC 2026","1900","test","test_products","Test_products_TestAutomationExerscis","","","test_search_product",""
"broken","Mon Aug 31 08:47:07 UTC 2026","Mon Aug 31 08:47:28 UTC 2026","21532","test","auto_test","TestAutomationExerscis","","","Download invoice after purchase order",""
"passed","Mon Aug 31 08:48:44 UTC 2026","Mon Aug 31 08:48:45 UTC 2026","725","test","test_auth","Test_auth_TestAutomationExerscis","","","test_register_user_with_existing_email",""
"passed","Mon Aug 31 08:47:30 UTC 2026","Mon Aug 31 08:47:30 UTC 2026","306","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality",""
"broken","Mon Aug 31 08:44:59 UTC 2026","Mon Aug 31 08:45:15 UTC 2026","15840","test","auto_test","TestAutomationExerscis","","","Search products and verify cart after logjn",""
"passed","Mon Aug 31 08:51:46 UTC 2026","Mon Aug 31 08:51:57 UTC 2026","10896","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order login before checkout",""
