"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 22:49:47 UTC 2026","Sun Aug 30 22:49:47 UTC 2026","294","test","auto_test","TestAutomationExerscis","","","test_verify_subscription_in_home_page",""
"passed","Sun Aug 30 22:53:08 UTC 2026","Sun Aug 30 22:53:09 UTC 2026","1167","test","test_products","Test_products_TestAutomationExerscis","","","test_search_product",""
"broken","Sun Aug 30 22:52:48 UTC 2026","Sun Aug 30 22:52:48 UTC 2026","0","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order login before checkout",""
"broken","Sun Aug 30 22:50:54 UTC 2026","Sun Aug 30 22:51:10 UTC 2026","15839","test","test_auth","Test_auth_TestAutomationExerscis","","","test_regiester_user",""
"broken","Sun Aug 30 22:49:48 UTC 2026","Sun Aug 30 22:49:48 UTC 2026","0","test","auto_test","TestAutomationExerscis","","","Search products and verify cart after logjn",""
"passed","Sun Aug 30 22:51:30 UTC 2026","Sun Aug 30 22:51:31 UTC 2026","1160","test","test_auth","Test_auth_TestAutomationExerscis","","","test_register_user_with_existing_email",""
"broken","Sun Aug 30 22:51:54 UTC 2026","Sun Aug 30 22:52:05 UTC 2026","10283","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_add_to_cart_from_recommended_items",""
"passed","Sun Aug 30 22:51:26 UTC 2026","Sun Aug 30 22:51:27 UTC 2026","1165","test","test_auth","Test_auth_TestAutomationExerscis","","","Login user with incorrect email and password",""
"passed","Sun Aug 30 22:51:33 UTC 2026","Sun Aug 30 22:51:34 UTC 2026","741","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_subscription_in_cart_page",""
"passed","Sun Aug 30 22:49:36 UTC 2026","Sun Aug 30 22:49:41 UTC 2026","4715","test","auto_test","TestAutomationExerscis","","","test_contact_us_form",""
"broken","Sun Aug 30 22:50:07 UTC 2026","Sun Aug 30 22:50:23 UTC 2026","15875","test","auto_test","TestAutomationExerscis","","","test_verify_address_details_in_checkout_page",""
"passed","Sun Aug 30 22:50:48 UTC 2026","Sun Aug 30 22:50:48 UTC 2026","483","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality",""
"broken","Sun Aug 30 22:51:10 UTC 2026","Sun Aug 30 22:51:10 UTC 2026","0","test","test_auth","Test_auth_TestAutomationExerscis","","","Login with correct email and password",""
"passed","Sun Aug 30 22:50:51 UTC 2026","Sun Aug 30 22:50:51 UTC 2026","329","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality",""
"broken","Sun Aug 30 22:50:25 UTC 2026","Sun Aug 30 22:50:44 UTC 2026","18852","test","auto_test","TestAutomationExerscis","","","Download invoice after purchase order",""
"broken","Sun Aug 30 22:49:19 UTC 2026","Sun Aug 30 22:49:19 UTC 2026","0","test","auto_test","TestAutomationExerscis","","","Logout user",""
"passed","Sun Aug 30 22:53:22 UTC 2026","Sun Aug 30 22:53:23 UTC 2026","1510","test","test_products","Test_products_TestAutomationExerscis","","","test_add_review_on_product",""
"passed","Sun Aug 30 22:53:04 UTC 2026","Sun Aug 30 22:53:05 UTC 2026","1067","test","test_products","Test_products_TestAutomationExerscis","","","test_verify_all_products_and_product_detail_page",""
"passed","Sun Aug 30 22:53:12 UTC 2026","Sun Aug 30 22:53:13 UTC 2026","1091","test","test_products","Test_products_TestAutomationExerscis","","","test_view_category_products",""
"passed","Sun Aug 30 22:51:37 UTC 2026","Sun Aug 30 22:51:41 UTC 2026","3640","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","Add products in cart",""
"passed","Sun Aug 30 22:51:48 UTC 2026","Sun Aug 30 22:51:52 UTC 2026","3898","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_remove_products_from_cart",""
"broken","Sun Aug 30 22:52:32 UTC 2026","Sun Aug 30 22:52:48 UTC 2026","15714","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order register before checkout",""
"passed","Sun Aug 30 22:49:44 UTC 2026","Sun Aug 30 22:49:44 UTC 2026","379","test","auto_test","TestAutomationExerscis","","","test_verify_test_cases_page",""
"passed","Sun Aug 30 22:51:44 UTC 2026","Sun Aug 30 22:51:45 UTC 2026","962","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_product_quantity_in_cart",""
"broken","Sun Aug 30 22:52:09 UTC 2026","Sun Aug 30 22:52:28 UTC 2026","18787","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Add products in cart",""
"passed","Sun Aug 30 22:53:16 UTC 2026","Sun Aug 30 22:53:18 UTC 2026","2124","test","test_products","Test_products_TestAutomationExerscis","","","test_view_and_cart_brand_products",""
