"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 01 20:46:49 UTC 2026","Tue Sep 01 20:46:50 UTC 2026","1678","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","test_verify_subscription_in_cart_page[chromium]",""
"passed","Tue Sep 01 20:46:41 UTC 2026","Tue Sep 01 20:46:44 UTC 2026","2871","test","test_auth","Test_auth_TestAutomationExercise","","","Login user with incorrect email and password",""
"passed","Tue Sep 01 20:46:47 UTC 2026","Tue Sep 01 20:46:47 UTC 2026","653","test","test_auth","Test_auth_TestAutomationExercise","","","test_register_user_with_existing_email[chromium]",""
"passed","Tue Sep 01 20:46:15 UTC 2026","Tue Sep 01 20:46:18 UTC 2026","2347","test","auto_test","TestAutomationExercise","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality[firefox]",""
"passed","Tue Sep 01 20:48:43 UTC 2026","Tue Sep 01 20:48:50 UTC 2026","7079","test","test_place_order","Test_place_order_TestAutomationExercise","","","Place order login before checkout",""
"passed","Tue Sep 01 20:46:44 UTC 2026","Tue Sep 01 20:46:46 UTC 2026","1594","test","test_auth","Test_auth_TestAutomationExercise","","","Login user with incorrect email and password",""
"passed","Tue Sep 01 20:45:23 UTC 2026","Tue Sep 01 20:45:25 UTC 2026","2474","test","auto_test","TestAutomationExercise","","","test_verify_test_cases_page[firefox]",""
"passed","Tue Sep 01 20:45:29 UTC 2026","Tue Sep 01 20:45:35 UTC 2026","6056","test","auto_test","TestAutomationExercise","","","Search products and verify cart after logjn",""
"passed","Tue Sep 01 20:45:41 UTC 2026","Tue Sep 01 20:45:51 UTC 2026","10421","test","auto_test","TestAutomationExercise","","","test_verify_address_details_in_checkout_page[firefox]",""
"passed","Tue Sep 01 20:45:25 UTC 2026","Tue Sep 01 20:45:26 UTC 2026","579","test","auto_test","TestAutomationExercise","","","test_verify_test_cases_page[chromium]",""
"passed","Tue Sep 01 20:48:18 UTC 2026","Tue Sep 01 20:48:22 UTC 2026","3249","test","test_products","Test_products_TestAutomationExercise","","","test_verify_all_products_and_product_detail_page[firefox]",""
"passed","Tue Sep 01 20:50:17 UTC 2026","Tue Sep 01 20:50:20 UTC 2026","2481","test","test_products","Test_products_TestAutomationExercise","","","test_add_review_on_product[chromium]",""
"passed","Tue Sep 01 20:46:30 UTC 2026","Tue Sep 01 20:46:30 UTC 2026","189","test","auto_test","TestAutomationExercise","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality[chromium]",""
"passed","Tue Sep 01 20:45:15 UTC 2026","Tue Sep 01 20:45:22 UTC 2026","7222","test","auto_test","TestAutomationExercise","","","test_contact_us_form[firefox]",""
"passed","Tue Sep 01 20:45:26 UTC 2026","Tue Sep 01 20:45:29 UTC 2026","2880","test","auto_test","TestAutomationExercise","","","test_verify_subscription_in_home_page[firefox]",""
"passed","Tue Sep 01 20:45:11 UTC 2026","Tue Sep 01 20:45:14 UTC 2026","2507","test","auto_test","TestAutomationExercise","","","Logout user",""
"passed","Tue Sep 01 20:46:29 UTC 2026","Tue Sep 01 20:46:29 UTC 2026","260","test","auto_test","TestAutomationExercise","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality[chromium]",""
"passed","Tue Sep 01 20:45:53 UTC 2026","Tue Sep 01 20:46:14 UTC 2026","20994","test","auto_test","TestAutomationExercise","","","Download invoice after purchase order",""
"passed","Tue Sep 01 20:48:10 UTC 2026","Tue Sep 01 20:48:11 UTC 2026","807","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","test_add_to_cart_from_recommended_items[chromium]",""
"passed","Tue Sep 01 20:47:04 UTC 2026","Tue Sep 01 20:47:11 UTC 2026","6585","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","test_remove_products_from_cart[firefox]",""
"passed","Tue Sep 01 20:46:41 UTC 2026","Tue Sep 01 20:46:43 UTC 2026","2382","test","test_auth","Test_auth_TestAutomationExercise","","","Login with correct email and password",""
"passed","Tue Sep 01 20:47:37 UTC 2026","Tue Sep 01 20:47:57 UTC 2026","20101","test","test_place_order","Test_place_order_TestAutomationExercise","","","Place order register before checkout",""
"passed","Tue Sep 01 20:48:24 UTC 2026","Tue Sep 01 20:48:35 UTC 2026","11472","test","test_place_order","Test_place_order_TestAutomationExercise","","","Place order register before checkout",""
"passed","Tue Sep 01 20:45:18 UTC 2026","Tue Sep 01 20:45:24 UTC 2026","5708","test","auto_test","TestAutomationExercise","","","test_contact_us_form[chromium]",""
"passed","Tue Sep 01 20:45:47 UTC 2026","Tue Sep 01 20:45:56 UTC 2026","9438","test","auto_test","TestAutomationExercise","","","Download invoice after purchase order",""
"passed","Tue Sep 01 20:50:13 UTC 2026","Tue Sep 01 20:50:16 UTC 2026","3378","test","test_products","Test_products_TestAutomationExercise","","","test_view_and_cart_brand_products[chromium]",""
"passed","Tue Sep 01 20:49:36 UTC 2026","Tue Sep 01 20:49:39 UTC 2026","2489","test","test_products","Test_products_TestAutomationExercise","","","test_search_product[chromium]",""
"passed","Tue Sep 01 20:48:12 UTC 2026","Tue Sep 01 20:48:22 UTC 2026","9633","test","test_place_order","Test_place_order_TestAutomationExercise","","","Add products in cart",""
"passed","Tue Sep 01 20:47:12 UTC 2026","Tue Sep 01 20:47:15 UTC 2026","2847","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","test_add_to_cart_from_recommended_items[firefox]",""
"passed","Tue Sep 01 20:48:22 UTC 2026","Tue Sep 01 20:48:26 UTC 2026","3470","test","test_products","Test_products_TestAutomationExercise","","","test_search_product[firefox]",""
"passed","Tue Sep 01 20:46:49 UTC 2026","Tue Sep 01 20:46:52 UTC 2026","3259","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","test_verify_subscription_in_cart_page[firefox]",""
"passed","Tue Sep 01 20:46:45 UTC 2026","Tue Sep 01 20:46:48 UTC 2026","2649","test","test_auth","Test_auth_TestAutomationExercise","","","test_register_user_with_existing_email[firefox]",""
"passed","Tue Sep 01 20:48:35 UTC 2026","Tue Sep 01 20:48:39 UTC 2026","3365","test","test_products","Test_products_TestAutomationExercise","","","test_add_review_on_product[firefox]",""
"passed","Tue Sep 01 20:45:15 UTC 2026","Tue Sep 01 20:45:17 UTC 2026","2618","test","auto_test","TestAutomationExercise","","","Logout user",""
"passed","Tue Sep 01 20:45:36 UTC 2026","Tue Sep 01 20:45:45 UTC 2026","8890","test","auto_test","TestAutomationExercise","","","test_verify_address_details_in_checkout_page[chromium]",""
"passed","Tue Sep 01 20:50:11 UTC 2026","Tue Sep 01 20:50:12 UTC 2026","951","test","test_products","Test_products_TestAutomationExercise","","","test_view_category_products[chromium]",""
"passed","Tue Sep 01 20:48:31 UTC 2026","Tue Sep 01 20:48:34 UTC 2026","3312","test","test_products","Test_products_TestAutomationExercise","","","test_view_and_cart_brand_products[firefox]",""
"passed","Tue Sep 01 20:47:32 UTC 2026","Tue Sep 01 20:47:37 UTC 2026","5514","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","test_remove_products_from_cart[chromium]",""
"passed","Tue Sep 01 20:47:01 UTC 2026","Tue Sep 01 20:47:04 UTC 2026","3012","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","test_verify_product_quantity_in_cart[firefox]",""
"passed","Tue Sep 01 20:47:29 UTC 2026","Tue Sep 01 20:47:30 UTC 2026","1001","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","test_verify_product_quantity_in_cart[chromium]",""
"passed","Tue Sep 01 20:46:18 UTC 2026","Tue Sep 01 20:46:21 UTC 2026","2819","test","auto_test","TestAutomationExercise","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality[firefox]",""
"passed","Tue Sep 01 20:46:32 UTC 2026","Tue Sep 01 20:46:35 UTC 2026","2981","test","test_auth","Test_auth_TestAutomationExercise","","","test_regiester_user[chromium]",""
"passed","Tue Sep 01 20:48:07 UTC 2026","Tue Sep 01 20:48:17 UTC 2026","9954","test","test_place_order","Test_place_order_TestAutomationExercise","","","Place order login before checkout",""
"passed","Tue Sep 01 20:46:51 UTC 2026","Tue Sep 01 20:46:56 UTC 2026","4288","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","Add products in cart",""
"passed","Tue Sep 01 20:48:51 UTC 2026","Tue Sep 01 20:48:52 UTC 2026","1093","test","test_products","Test_products_TestAutomationExercise","","","test_verify_all_products_and_product_detail_page[chromium]",""
"passed","Tue Sep 01 20:46:37 UTC 2026","Tue Sep 01 20:46:40 UTC 2026","2418","test","test_auth","Test_auth_TestAutomationExercise","","","Login with correct email and password",""
"passed","Tue Sep 01 20:46:53 UTC 2026","Tue Sep 01 20:46:59 UTC 2026","6455","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","Add products in cart",""
"passed","Tue Sep 01 20:45:30 UTC 2026","Tue Sep 01 20:45:40 UTC 2026","9791","test","auto_test","TestAutomationExercise","","","Search products and verify cart after logjn",""
"passed","Tue Sep 01 20:48:27 UTC 2026","Tue Sep 01 20:48:30 UTC 2026","2917","test","test_products","Test_products_TestAutomationExercise","","","test_view_category_products[firefox]",""
"passed","Tue Sep 01 20:47:16 UTC 2026","Tue Sep 01 20:47:35 UTC 2026","19031","test","test_place_order","Test_place_order_TestAutomationExercise","","","Add products in cart",""
"passed","Tue Sep 01 20:46:22 UTC 2026","Tue Sep 01 20:46:28 UTC 2026","6250","test","test_auth","Test_auth_TestAutomationExercise","","","test_regiester_user[firefox]",""
"passed","Tue Sep 01 20:45:27 UTC 2026","Tue Sep 01 20:45:28 UTC 2026","1097","test","auto_test","TestAutomationExercise","","","test_verify_subscription_in_home_page[chromium]",""
