"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 30 20:14:16 UTC 2026","Sun Aug 30 20:14:43 UTC 2026","27514","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Add products in cart",""
"passed","Sun Aug 30 20:13:52 UTC 2026","Sun Aug 30 20:14:04 UTC 2026","12721","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_remove_products_from_cart",""
"passed","Sun Aug 30 20:13:14 UTC 2026","Sun Aug 30 20:13:17 UTC 2026","2677","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_subscription_in_cart_page",""
"passed","Sun Aug 30 20:15:47 UTC 2026","Sun Aug 30 20:15:50 UTC 2026","3267","test","test_products","Test_products_TestAutomationExerscis","","","test_view_category_products",""
"broken","Sun Aug 30 20:13:22 UTC 2026","Sun Aug 30 20:13:36 UTC 2026","13682","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","Add products in cart",""
"broken","Sun Aug 30 20:14:59 UTC 2026","Sun Aug 30 20:14:59 UTC 2026","0","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order login before checkout",""
"broken","Sun Aug 30 20:09:42 UTC 2026","Sun Aug 30 20:09:42 UTC 2026","0","test","auto_test","TestAutomationExerscis","","","Logout user",""
"passed","Sun Aug 30 20:12:17 UTC 2026","Sun Aug 30 20:12:36 UTC 2026","19038","test","test_auth","Test_auth_TestAutomationExerscis","","","test_regiester_user",""
"passed","Sun Aug 30 20:16:01 UTC 2026","Sun Aug 30 20:16:04 UTC 2026","2810","test","test_products","Test_products_TestAutomationExerscis","","","test_add_review_on_product",""
"broken","Sun Aug 30 20:12:37 UTC 2026","Sun Aug 30 20:12:37 UTC 2026","0","test","test_auth","Test_auth_TestAutomationExerscis","","","Login with correct email and password",""
"passed","Sun Aug 30 20:09:59 UTC 2026","Sun Aug 30 20:10:07 UTC 2026","7942","test","auto_test","TestAutomationExerscis","","","test_contact_us_form",""
"passed","Sun Aug 30 20:12:12 UTC 2026","Sun Aug 30 20:12:13 UTC 2026","163","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality",""
"passed","Sun Aug 30 20:14:09 UTC 2026","Sun Aug 30 20:14:11 UTC 2026","2341","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_add_to_cart_from_recommended_items",""
"passed","Sun Aug 30 20:12:07 UTC 2026","Sun Aug 30 20:12:08 UTC 2026","205","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality",""
"passed","Sun Aug 30 20:10:16 UTC 2026","Sun Aug 30 20:10:16 UTC 2026","228","test","auto_test","TestAutomationExerscis","","","test_verify_subscription_in_home_page",""
"passed","Sun Aug 30 20:11:18 UTC 2026","Sun Aug 30 20:12:02 UTC 2026","43705","test","auto_test","TestAutomationExerscis","","","Download invoice after purchase order",""
"passed","Sun Aug 30 20:13:05 UTC 2026","Sun Aug 30 20:13:10 UTC 2026","4647","test","test_auth","Test_auth_TestAutomationExerscis","","","test_register_user_with_existing_email",""
"broken","Sun Aug 30 20:10:20 UTC 2026","Sun Aug 30 20:10:53 UTC 2026","32673","test","auto_test","TestAutomationExerscis","","","Search products and verify cart after logjn",""
"passed","Sun Aug 30 20:12:56 UTC 2026","Sun Aug 30 20:13:01 UTC 2026","4339","test","test_auth","Test_auth_TestAutomationExerscis","","","Login user with incorrect email and password",""
"broken","Sun Aug 30 20:10:58 UTC 2026","Sun Aug 30 20:11:13 UTC 2026","15071","test","auto_test","TestAutomationExerscis","","","test_verify_address_details_in_checkout_page",""
"passed","Sun Aug 30 20:15:53 UTC 2026","Sun Aug 30 20:15:58 UTC 2026","4471","test","test_products","Test_products_TestAutomationExerscis","","","test_view_and_cart_brand_products",""
"broken","Sun Aug 30 20:14:48 UTC 2026","Sun Aug 30 20:14:59 UTC 2026","10202","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order register before checkout",""
"passed","Sun Aug 30 20:15:38 UTC 2026","Sun Aug 30 20:15:44 UTC 2026","5620","test","test_products","Test_products_TestAutomationExerscis","","","test_search_product",""
"passed","Sun Aug 30 20:13:41 UTC 2026","Sun Aug 30 20:13:47 UTC 2026","6417","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_product_quantity_in_cart",""
"passed","Sun Aug 30 20:10:11 UTC 2026","Sun Aug 30 20:10:12 UTC 2026","1240","test","auto_test","TestAutomationExerscis","","","test_verify_test_cases_page",""
"passed","Sun Aug 30 20:15:25 UTC 2026","Sun Aug 30 20:15:30 UTC 2026","5373","test","test_products","Test_products_TestAutomationExerscis","","","test_verify_all_products_and_product_detail_page",""
