"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 19:15:01 UTC 2026","Mon Aug 31 19:15:03 UTC 2026","1368","test","test_products","Test_products_TestAutomationExerscis","","","test_view_category_products",""
"passed","Mon Aug 31 19:13:29 UTC 2026","Mon Aug 31 19:13:31 UTC 2026","1848","test","test_auth","Test_auth_TestAutomationExerscis","","","Login with correct email and password",""
"passed","Mon Aug 31 19:13:11 UTC 2026","Mon Aug 31 19:13:11 UTC 2026","418","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality",""
"passed","Mon Aug 31 19:13:14 UTC 2026","Mon Aug 31 19:13:15 UTC 2026","360","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality",""
"passed","Mon Aug 31 19:15:11 UTC 2026","Mon Aug 31 19:15:12 UTC 2026","1568","test","test_products","Test_products_TestAutomationExerscis","","","test_add_review_on_product",""
"passed","Mon Aug 31 19:10:34 UTC 2026","Mon Aug 31 19:10:34 UTC 2026","540","test","auto_test","TestAutomationExerscis","","","test_verify_subscription_in_home_page",""
"passed","Mon Aug 31 19:14:40 UTC 2026","Mon Aug 31 19:14:49 UTC 2026","8748","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order login before checkout",""
"passed","Mon Aug 31 19:13:46 UTC 2026","Mon Aug 31 19:13:50 UTC 2026","3839","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","Add products in cart",""
"passed","Mon Aug 31 19:14:04 UTC 2026","Mon Aug 31 19:14:05 UTC 2026","604","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_add_to_cart_from_recommended_items",""
"passed","Mon Aug 31 19:14:52 UTC 2026","Mon Aug 31 19:14:54 UTC 2026","1316","test","test_products","Test_products_TestAutomationExerscis","","","test_verify_all_products_and_product_detail_page",""
"broken","Mon Aug 31 19:12:14 UTC 2026","Mon Aug 31 19:12:40 UTC 2026","25671","test","auto_test","TestAutomationExerscis","","","Search products and verify cart after logjn",""
"passed","Mon Aug 31 19:14:22 UTC 2026","Mon Aug 31 19:14:33 UTC 2026","10164","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order register before checkout",""
"passed","Mon Aug 31 19:14:56 UTC 2026","Mon Aug 31 19:14:58 UTC 2026","1584","test","test_products","Test_products_TestAutomationExerscis","","","test_search_product",""
"passed","Mon Aug 31 19:12:43 UTC 2026","Mon Aug 31 19:12:51 UTC 2026","8079","test","auto_test","TestAutomationExerscis","","","test_verify_address_details_in_checkout_page",""
"passed","Mon Aug 31 19:12:55 UTC 2026","Mon Aug 31 19:13:07 UTC 2026","12291","test","auto_test","TestAutomationExerscis","","","Download invoice after purchase order",""
"passed","Mon Aug 31 19:13:38 UTC 2026","Mon Aug 31 19:13:39 UTC 2026","1120","test","test_auth","Test_auth_TestAutomationExerscis","","","test_register_user_with_existing_email",""
"passed","Mon Aug 31 19:10:30 UTC 2026","Mon Aug 31 19:10:31 UTC 2026","486","test","auto_test","TestAutomationExerscis","","","test_verify_test_cases_page",""
"passed","Mon Aug 31 19:10:22 UTC 2026","Mon Aug 31 19:10:27 UTC 2026","4780","test","auto_test","TestAutomationExerscis","","","test_contact_us_form",""
"broken","Mon Aug 31 19:09:45 UTC 2026","Mon Aug 31 19:09:45 UTC 2026","0","test","auto_test","TestAutomationExerscis","","","Logout user",""
"passed","Mon Aug 31 19:13:53 UTC 2026","Mon Aug 31 19:13:54 UTC 2026","1032","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_product_quantity_in_cart",""
"passed","Mon Aug 31 19:13:18 UTC 2026","Mon Aug 31 19:13:22 UTC 2026","4199","test","test_auth","Test_auth_TestAutomationExerscis","","","test_regiester_user",""
"passed","Mon Aug 31 19:13:42 UTC 2026","Mon Aug 31 19:13:43 UTC 2026","777","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_subscription_in_cart_page",""
"passed","Mon Aug 31 19:14:08 UTC 2026","Mon Aug 31 19:14:19 UTC 2026","11136","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Add products in cart",""
"passed","Mon Aug 31 19:13:34 UTC 2026","Mon Aug 31 19:13:35 UTC 2026","986","test","test_auth","Test_auth_TestAutomationExerscis","","","Login user with incorrect email and password",""
"passed","Mon Aug 31 19:15:06 UTC 2026","Mon Aug 31 19:15:08 UTC 2026","2039","test","test_products","Test_products_TestAutomationExerscis","","","test_view_and_cart_brand_products",""
"passed","Mon Aug 31 19:13:57 UTC 2026","Mon Aug 31 19:14:01 UTC 2026","4219","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_remove_products_from_cart",""
