"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 22:40:32 UTC 2026","Sun Aug 30 22:40:33 UTC 2026","645","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_subscription_in_cart_page",""
"broken","Sun Aug 30 22:41:23 UTC 2026","Sun Aug 30 22:41:39 UTC 2026","15984","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order register before checkout",""
"passed","Sun Aug 30 22:42:06 UTC 2026","Sun Aug 30 22:42:08 UTC 2026","1752","test","test_products","Test_products_TestAutomationExerscis","","","test_view_category_products",""
"passed","Sun Aug 30 22:40:55 UTC 2026","Sun Aug 30 22:40:56 UTC 2026","656","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_add_to_cart_from_recommended_items",""
"passed","Sun Aug 30 22:40:28 UTC 2026","Sun Aug 30 22:40:29 UTC 2026","893","test","test_auth","Test_auth_TestAutomationExerscis","","","test_register_user_with_existing_email",""
"passed","Sun Aug 30 22:42:01 UTC 2026","Sun Aug 30 22:42:03 UTC 2026","1641","test","test_products","Test_products_TestAutomationExerscis","","","test_search_product",""
"broken","Sun Aug 30 22:41:40 UTC 2026","Sun Aug 30 22:41:40 UTC 2026","0","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order login before checkout",""
"broken","Sun Aug 30 22:41:00 UTC 2026","Sun Aug 30 22:41:20 UTC 2026","19349","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Add products in cart",""
"passed","Sun Aug 30 22:39:48 UTC 2026","Sun Aug 30 22:39:49 UTC 2026","429","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality",""
"passed","Sun Aug 30 22:40:43 UTC 2026","Sun Aug 30 22:40:45 UTC 2026","1149","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_product_quantity_in_cart",""
"passed","Sun Aug 30 22:40:24 UTC 2026","Sun Aug 30 22:40:25 UTC 2026","884","test","test_auth","Test_auth_TestAutomationExerscis","","","Login user with incorrect email and password",""
"broken","Sun Aug 30 22:38:51 UTC 2026","Sun Aug 30 22:38:51 UTC 2026","0","test","auto_test","TestAutomationExerscis","","","Search products and verify cart after logjn",""
"passed","Sun Aug 30 22:42:16 UTC 2026","Sun Aug 30 22:42:18 UTC 2026","1513","test","test_products","Test_products_TestAutomationExerscis","","","test_add_review_on_product",""
"passed","Sun Aug 30 22:39:46 UTC 2026","Sun Aug 30 22:39:47 UTC 2026","459","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality",""
"passed","Sun Aug 30 22:38:48 UTC 2026","Sun Aug 30 22:38:48 UTC 2026","370","test","auto_test","TestAutomationExerscis","","","test_verify_test_cases_page",""
"passed","Sun Aug 30 22:40:36 UTC 2026","Sun Aug 30 22:40:40 UTC 2026","3706","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","Add products in cart",""
"passed","Sun Aug 30 22:42:11 UTC 2026","Sun Aug 30 22:42:13 UTC 2026","2132","test","test_products","Test_products_TestAutomationExerscis","","","test_view_and_cart_brand_products",""
"broken","Sun Aug 30 22:39:05 UTC 2026","Sun Aug 30 22:39:21 UTC 2026","16134","test","auto_test","TestAutomationExerscis","","","test_verify_address_details_in_checkout_page",""
"passed","Sun Aug 30 22:38:50 UTC 2026","Sun Aug 30 22:38:51 UTC 2026","617","test","auto_test","TestAutomationExerscis","","","test_verify_subscription_in_home_page",""
"broken","Sun Aug 30 22:39:23 UTC 2026","Sun Aug 30 22:39:44 UTC 2026","21220","test","auto_test","TestAutomationExerscis","","","Download invoice after purchase order",""
"passed","Sun Aug 30 22:41:57 UTC 2026","Sun Aug 30 22:41:58 UTC 2026","1276","test","test_products","Test_products_TestAutomationExerscis","","","test_verify_all_products_and_product_detail_page",""
"passed","Sun Aug 30 22:40:48 UTC 2026","Sun Aug 30 22:40:52 UTC 2026","4089","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_remove_products_from_cart",""
"broken","Sun Aug 30 22:38:28 UTC 2026","Sun Aug 30 22:38:28 UTC 2026","0","test","auto_test","TestAutomationExerscis","","","Logout user",""
"passed","Sun Aug 30 22:38:42 UTC 2026","Sun Aug 30 22:38:46 UTC 2026","4546","test","auto_test","TestAutomationExerscis","","","test_contact_us_form",""
"broken","Sun Aug 30 22:40:07 UTC 2026","Sun Aug 30 22:40:07 UTC 2026","0","test","test_auth","Test_auth_TestAutomationExerscis","","","Login with correct email and password",""
"broken","Sun Aug 30 22:39:51 UTC 2026","Sun Aug 30 22:40:07 UTC 2026","16004","test","test_auth","Test_auth_TestAutomationExerscis","","","test_regiester_user",""
