"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 08:21:58 UTC 2026","Mon Aug 31 08:21:58 UTC 2026","412","test","auto_test","TestAutomationExerscis","","","test_verify_subscription_in_home_page",""
"passed","Mon Aug 31 08:21:48 UTC 2026","Mon Aug 31 08:21:54 UTC 2026","5556","test","auto_test","TestAutomationExerscis","","","test_contact_us_form",""
"passed","Mon Aug 31 08:23:04 UTC 2026","Mon Aug 31 08:23:04 UTC 2026","175","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality",""
"passed","Mon Aug 31 08:23:38 UTC 2026","Mon Aug 31 08:23:39 UTC 2026","1035","test","test_auth","Test_auth_TestAutomationExerscis","","","Login user with incorrect email and password",""
"passed","Mon Aug 31 08:23:31 UTC 2026","Mon Aug 31 08:23:35 UTC 2026","4054","test","test_auth","Test_auth_TestAutomationExerscis","","","Login with correct email and password",""
"passed","Mon Aug 31 08:25:21 UTC 2026","Mon Aug 31 08:25:24 UTC 2026","3148","test","test_products","Test_products_TestAutomationExerscis","","","test_search_product",""
"passed","Mon Aug 31 08:23:43 UTC 2026","Mon Aug 31 08:23:44 UTC 2026","885","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_subscription_in_cart_page",""
"passed","Mon Aug 31 08:25:16 UTC 2026","Mon Aug 31 08:25:19 UTC 2026","3073","test","test_products","Test_products_TestAutomationExerscis","","","test_verify_all_products_and_product_detail_page",""
"broken","Mon Aug 31 08:24:13 UTC 2026","Mon Aug 31 08:24:35 UTC 2026","21119","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Add products in cart",""
"passed","Mon Aug 31 08:25:32 UTC 2026","Mon Aug 31 08:25:34 UTC 2026","1896","test","test_products","Test_products_TestAutomationExerscis","","","test_view_category_products",""
"passed","Mon Aug 31 08:23:02 UTC 2026","Mon Aug 31 08:23:02 UTC 2026","172","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality",""
"passed","Mon Aug 31 08:24:10 UTC 2026","Mon Aug 31 08:24:11 UTC 2026","1446","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_add_to_cart_from_recommended_items",""
"broken","Mon Aug 31 08:21:27 UTC 2026","Mon Aug 31 08:21:27 UTC 2026","0","test","auto_test","TestAutomationExerscis","","","Logout user",""
"passed","Mon Aug 31 08:25:37 UTC 2026","Mon Aug 31 08:25:42 UTC 2026","4630","test","test_products","Test_products_TestAutomationExerscis","","","test_view_and_cart_brand_products",""
"broken","Mon Aug 31 08:23:06 UTC 2026","Mon Aug 31 08:23:22 UTC 2026","15896","test","test_auth","Test_auth_TestAutomationExerscis","","","test_regiester_user",""
"broken","Mon Aug 31 08:24:37 UTC 2026","Mon Aug 31 08:24:54 UTC 2026","16678","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order register before checkout",""
"passed","Mon Aug 31 08:23:41 UTC 2026","Mon Aug 31 08:23:42 UTC 2026","967","test","test_auth","Test_auth_TestAutomationExerscis","","","test_register_user_with_existing_email",""
"broken","Mon Aug 31 08:22:20 UTC 2026","Mon Aug 31 08:22:36 UTC 2026","16017","test","auto_test","TestAutomationExerscis","","","test_verify_address_details_in_checkout_page",""
"passed","Mon Aug 31 08:23:54 UTC 2026","Mon Aug 31 08:23:58 UTC 2026","3737","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_product_quantity_in_cart",""
"broken","Mon Aug 31 08:22:38 UTC 2026","Mon Aug 31 08:23:00 UTC 2026","21906","test","auto_test","TestAutomationExerscis","","","Download invoice after purchase order",""
"passed","Mon Aug 31 08:23:47 UTC 2026","Mon Aug 31 08:23:52 UTC 2026","5066","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","Add products in cart",""
"broken","Mon Aug 31 08:21:59 UTC 2026","Mon Aug 31 08:22:18 UTC 2026","18623","test","auto_test","TestAutomationExerscis","","","Search products and verify cart after logjn",""
"passed","Mon Aug 31 08:24:56 UTC 2026","Mon Aug 31 08:25:07 UTC 2026","11007","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order login before checkout",""
"passed","Mon Aug 31 08:25:45 UTC 2026","Mon Aug 31 08:25:48 UTC 2026","2700","test","test_products","Test_products_TestAutomationExerscis","","","test_add_review_on_product",""
"passed","Mon Aug 31 08:21:55 UTC 2026","Mon Aug 31 08:21:56 UTC 2026","831","test","auto_test","TestAutomationExerscis","","","test_verify_test_cases_page",""
"passed","Mon Aug 31 08:24:00 UTC 2026","Mon Aug 31 08:24:07 UTC 2026","7129","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_remove_products_from_cart",""
