"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Sep 02 09:17:52 UTC 2026","Wed Sep 02 09:18:00 UTC 2026","7761","test","test_place_order","Test_place_order_TestAutomationExercise","","","Place order register before checkout",""
"passed","Wed Sep 02 09:17:17 UTC 2026","Wed Sep 02 09:17:17 UTC 2026","264","test","auto_test","TestAutomationExercise","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality[firefox]",""
"passed","Wed Sep 02 09:18:11 UTC 2026","Wed Sep 02 09:18:12 UTC 2026","842","test","test_products","Test_products_TestAutomationExercise","","","test_verify_all_products_and_product_detail_page[chromium]",""
"passed","Wed Sep 02 09:17:37 UTC 2026","Wed Sep 02 09:17:41 UTC 2026","3834","test","test_cart_page","Test_cart_page_TestAutomationExercise","","","test_remove_products_from_cart[chromium]",""
"passed","Wed Sep 02 09:17:30 UTC 2026","Wed Sep 02 09:17:32 UTC 2026","1841","test","test_auth","Test_auth_TestAutomationExercise","","","Login with correct email and password",""
"passed","Wed Sep 02 09:17:15 UTC 2026","Wed Sep 02 09:17:16 UTC 2026","459","test","auto_test","TestAutomationExercise","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality[firefox]",""
"passed","Wed Sep 02 09:17:30 UTC 2026","Wed Sep 02 09:17:31 UTC 2026","692","test","test_auth","Test_auth_TestAutomationExercise","","","test_register_user_with_existing_email[chromium]",""
"passed","Wed Sep 02 09:17:09 UTC 2026","Wed Sep 02 09:17:18 UTC 2026","8905","test","auto_test","TestAutomationExercise","","","Download invoice after purchase order",""
"passed","Wed Sep 02 09:18:38 UTC 2026","Wed Sep 02 09:18:39 UTC 2026","1352","test","test_products","Test_products_TestAutomationExercise","","","test_search_product[firefox]",""
"passed","Wed Sep 02 09:17:18 UTC 2026","Wed Sep 02 09:17:22 UTC 2026","4126","test","test_auth","Test_auth_TestAutomationExercise","","","test_regiester_user[firefox]",""
