"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Aug 31 15:23:50 UTC 2026","Mon Aug 31 15:23:52 UTC 2026","2303","test","test_auth","Test_auth_TestAutomationExerscis","","","Login with correct email and password",""
"passed","Mon Aug 31 15:20:02 UTC 2026","Mon Aug 31 15:20:02 UTC 2026","288","test","auto_test","TestAutomationExerscis","","","test_verify_subscription_in_home_page",""
"passed","Mon Aug 31 15:23:05 UTC 2026","Mon Aug 31 15:23:13 UTC 2026","8732","test","auto_test","TestAutomationExerscis","","","Download invoice after purchase order",""
"passed","Mon Aug 31 15:24:24 UTC 2026","Mon Aug 31 15:24:24 UTC 2026","592","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_add_to_cart_from_recommended_items",""
"passed","Mon Aug 31 15:22:16 UTC 2026","Mon Aug 31 15:22:24 UTC 2026","7819","test","auto_test","TestAutomationExerscis","","","test_verify_address_details_in_checkout_page",""
"passed","Mon Aug 31 15:23:54 UTC 2026","Mon Aug 31 15:23:55 UTC 2026","1232","test","test_auth","Test_auth_TestAutomationExerscis","","","Login user with incorrect email and password",""
"passed","Mon Aug 31 15:25:36 UTC 2026","Mon Aug 31 15:25:39 UTC 2026","2841","test","test_products","Test_products_TestAutomationExerscis","","","test_add_review_on_product",""
"passed","Mon Aug 31 15:25:29 UTC 2026","Mon Aug 31 15:25:30 UTC 2026","1580","test","test_products","Test_products_TestAutomationExerscis","","","test_view_category_products",""
"broken","Mon Aug 31 15:19:25 UTC 2026","Mon Aug 31 15:19:25 UTC 2026","0","test","auto_test","TestAutomationExerscis","","","Logout user",""
"passed","Mon Aug 31 15:19:53 UTC 2026","Mon Aug 31 15:19:58 UTC 2026","4965","test","auto_test","TestAutomationExerscis","","","test_contact_us_form",""
"passed","Mon Aug 31 15:23:31 UTC 2026","Mon Aug 31 15:23:32 UTC 2026","337","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_using_arrow_button_and_scroll_down_functionality",""
"passed","Mon Aug 31 15:25:07 UTC 2026","Mon Aug 31 15:25:18 UTC 2026","10427","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order login before checkout",""
"passed","Mon Aug 31 15:24:29 UTC 2026","Mon Aug 31 15:24:38 UTC 2026","9300","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Add products in cart",""
"passed","Mon Aug 31 15:24:13 UTC 2026","Mon Aug 31 15:24:15 UTC 2026","1638","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_product_quantity_in_cart",""
"passed","Mon Aug 31 15:24:42 UTC 2026","Mon Aug 31 15:25:00 UTC 2026","17625","test","test_place_order","Test_place_order_TestAutomationExerscis","","","Place order register before checkout",""
"passed","Mon Aug 31 15:23:36 UTC 2026","Mon Aug 31 15:23:42 UTC 2026","6400","test","test_auth","Test_auth_TestAutomationExerscis","","","test_regiester_user",""
"passed","Mon Aug 31 15:25:32 UTC 2026","Mon Aug 31 15:25:34 UTC 2026","1902","test","test_products","Test_products_TestAutomationExerscis","","","test_view_and_cart_brand_products",""
"passed","Mon Aug 31 15:23:57 UTC 2026","Mon Aug 31 15:24:03 UTC 2026","6155","test","test_auth","Test_auth_TestAutomationExerscis","","","test_register_user_with_existing_email",""
"passed","Mon Aug 31 15:25:20 UTC 2026","Mon Aug 31 15:25:23 UTC 2026","3092","test","test_products","Test_products_TestAutomationExerscis","","","test_verify_all_products_and_product_detail_page",""
"passed","Mon Aug 31 15:24:07 UTC 2026","Mon Aug 31 15:24:11 UTC 2026","3771","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","Add products in cart",""
"passed","Mon Aug 31 15:24:17 UTC 2026","Mon Aug 31 15:24:22 UTC 2026","5213","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_remove_products_from_cart",""
"passed","Mon Aug 31 15:20:00 UTC 2026","Mon Aug 31 15:20:00 UTC 2026","465","test","auto_test","TestAutomationExerscis","","","test_verify_test_cases_page",""
"failed","Mon Aug 31 15:21:54 UTC 2026","Mon Aug 31 15:22:15 UTC 2026","20941","test","auto_test","TestAutomationExerscis","","","Search products and verify cart after logjn",""
"passed","Mon Aug 31 15:23:34 UTC 2026","Mon Aug 31 15:23:34 UTC 2026","292","test","auto_test","TestAutomationExerscis","","","test_verify_scroll_up_without_arrow_button_and_scroll_down_functionality",""
"passed","Mon Aug 31 15:25:25 UTC 2026","Mon Aug 31 15:25:27 UTC 2026","1655","test","test_products","Test_products_TestAutomationExerscis","","","test_search_product",""
"passed","Mon Aug 31 15:24:05 UTC 2026","Mon Aug 31 15:24:06 UTC 2026","899","test","test_cart_page","Test_cart_page_TestAutomationExerscis","","","test_verify_subscription_in_cart_page",""
